,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
2,3,,2021-10-23,24-250,CHI,,DET,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
3,4,,2021-10-25,24-252,CHI,@,TOR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
4,5,,2021-10-28,24-255,CHI,,NYK,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
5,6,2.0,2021-10-30,24-257,CHI,,UTA,W (+8),0,18:57,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,3,0,0,4,7.1,+18,https://www.basketball-reference.com/players/a/jonesde02/gamelog/2022,jonesde02,2022
0,1,1.0,2021-10-20,26-224,CHI,@,DET,W (+6),1,35:20,11,17,0.647,1,5,0.2,11,11,1.0,0,7,7,4,1,1,2,2,34,30.3,8,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
1,2,2.0,2021-10-22,26-226,CHI,,NOP,W (+16),1,31:31,11,19,0.579,6,9,0.667,4,5,0.8,1,5,6,5,0,1,6,0,32,23.1,7,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
2,3,3.0,2021-10-23,26-227,CHI,,DET,W (+15),1,33:06,6,18,0.33299999999999996,2,6,0.33299999999999996,0,0,,0,4,4,5,0,0,2,1,14,6.1,11,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
3,4,4.0,2021-10-25,26-229,CHI,@,TOR,W (+3),1,35:20,7,16,0.43799999999999994,3,7,0.429,5,5,1.0,0,4,4,5,1,0,2,1,22,16.9,0,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
4,5,5.0,2021-10-28,26-232,CHI,,NYK,L (-1),1,34:55,7,17,0.41200000000000003,2,6,0.33299999999999996,9,9,1.0,0,5,5,3,0,1,3,3,25,16.0,6,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
5,6,6.0,2021-10-30,26-234,CHI,,UTA,W (+8),1,34:27,9,19,0.474,1,4,0.25,7,8,0.875,3,2,5,5,0,0,0,3,26,20.9,-10,https://www.basketball-reference.com/players/a/lavinza01/gamelog/2022,lavinza01,2022
0,1,,2021-10-20,22-005,CHI,@,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
1,2,,2021-10-22,22-007,CHI,,NOP,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
2,3,,2021-10-23,22-008,CHI,,DET,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
3,4,,2021-10-25,22-010,CHI,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
4,5,,2021-10-28,22-013,CHI,,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
5,6,,2021-10-30,22-015,CHI,,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/simonma01/gamelog/2022,simonma01,2022
0,1,1.0,2021-10-20,30-361,CHI,@,DET,W (+6),1,35:53,7,21,0.33299999999999996,1,4,0.25,0,0,,5,10,15,4,0,0,3,1,15,9.0,13,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
1,2,2.0,2021-10-22,30-363,CHI,,NOP,W (+16),1,31:20,4,11,0.364,1,4,0.25,1,2,0.5,1,3,4,4,4,2,4,2,10,8.5,10,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
2,3,3.0,2021-10-23,30-364,CHI,,DET,W (+15),1,33:06,6,16,0.375,1,4,0.25,2,2,1.0,2,17,19,3,2,3,2,3,15,15.7,11,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
3,4,4.0,2021-10-25,31-001,CHI,@,TOR,W (+3),1,33:59,8,15,0.5329999999999999,0,2,0.0,1,2,0.5,1,7,8,2,3,0,1,2,17,14.7,14,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
4,5,5.0,2021-10-28,31-004,CHI,,NYK,L (-1),1,35:36,8,13,0.615,3,5,0.6,3,4,0.75,0,8,8,6,1,0,0,1,22,22.9,8,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
5,6,6.0,2021-10-30,31-006,CHI,,UTA,W (+8),1,34:18,4,19,0.21100000000000002,2,6,0.33299999999999996,6,8,0.75,0,12,12,2,1,0,0,5,16,7.5,-9,https://www.basketball-reference.com/players/a/vucevni01/gamelog/2022,vucevni01,2022
0,1,,2021-10-20,21-246,CHI,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
1,2,,2021-10-22,21-248,CHI,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
2,3,,2021-10-23,21-249,CHI,,DET,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
3,4,,2021-10-25,21-251,CHI,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
4,5,,2021-10-28,21-254,CHI,,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
5,6,,2021-10-30,21-256,CHI,,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/whiteco01/gamelog/2022,whiteco01,2022
0,1,1.0,2021-10-20,20-055,CHI,@,DET,W (+6),1,28:26,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,6,3.2,+12,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
1,2,2.0,2021-10-22,20-057,CHI,,NOP,W (+16),1,24:25,3,5,.600,2,2,1.000,0,0,,1,3,4,0,1,0,0,4,8,6.7,-4,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
2,3,3.0,2021-10-23,20-058,CHI,,DET,W (+15),1,29:33,4,7,.571,1,3,.333,0,0,,0,4,4,1,0,0,1,0,9,6.6,+6,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
3,4,4.0,2021-10-25,20-060,CHI,@,TOR,W (+3),1,25:51,2,3,.667,0,0,,0,0,,0,0,0,2,1,2,0,2,4,5.7,-4,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
4,5,5.0,2021-10-28,20-063,CHI,,NYK,L (-1),1,16:23,2,5,.400,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,1,6,4.5,+2,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
5,6,,2021-10-30,20-065,CHI,,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willipa01/gamelog/2022,willipa01,2022
0,1,1.0,2021-10-20,20-059,CHO,,IND,W (+1),1,28:57,11,23,0.478,7,9,0.778,2,2,1.0,2,7,9,7,2,0,2,3,31,26.5,0,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
1,2,2.0,2021-10-22,20-061,CHO,@,CLE,W (+11),1,28:53,8,12,0.667,1,3,0.33299999999999996,0,0,,0,3,3,6,5,0,3,3,17,17.7,3,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
2,3,3.0,2021-10-24,20-063,CHO,@,BRK,W (+16),1,26:03,8,18,0.444,1,6,0.16699999999999998,1,1,1.0,0,5,5,5,0,1,0,3,18,13.1,13,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
3,4,4.0,2021-10-25,20-064,CHO,,BOS,L (-11),1,32:58,7,19,0.368,7,14,0.5,4,4,1.0,0,5,5,9,0,0,6,6,25,13.9,1,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
4,5,5.0,2021-10-27,20-066,CHO,@,ORL,W (+9),1,24:17,3,14,0.214,1,5,0.2,0,0,,2,4,6,3,3,0,3,2,7,2.3,-7,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
5,6,6.0,2021-10-29,20-068,CHO,@,MIA,L (-15),1,30:12,2,14,0.14300000000000002,0,5,0.0,2,2,1.0,2,3,5,6,0,1,2,3,6,1.0,-11,https://www.basketball-reference.com/players/a/ballla01/gamelog/2022,ballla01,2022
0,1,,2021-10-20,21-032,CHO,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
1,2,1.0,2021-10-22,21-034,CHO,@,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
2,3,2.0,2021-10-24,21-036,CHO,@,BRK,W (+16),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
3,4,,2021-10-25,21-037,CHO,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
4,5,,2021-10-27,21-039,CHO,@,ORL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
5,6,,2021-10-29,21-041,CHO,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bouknja01/gamelog/2022,bouknja01,2022
0,1,1.0,2021-10-20,25-051,PHO,,DEN,L (-12),1,33:31,7,16,0.43799999999999994,2,6,0.33299999999999996,0,2,0.0,1,4,5,0,1,1,1,2,16,8.6,-21,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
1,2,2.0,2021-10-22,25-053,PHO,@,LAL,W (+10),1,35:09,8,11,0.727,2,4,0.5,3,4,0.75,1,4,5,3,3,1,1,3,21,21.6,13,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
2,3,3.0,2021-10-23,25-054,PHO,@,POR,L (-29),1,25:31,5,9,0.556,4,5,0.8,0,0,,0,2,2,1,0,0,0,0,14,11.0,-13,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
3,4,4.0,2021-10-27,25-058,PHO,,SAC,L (-3),1,33:26,7,12,0.583,1,4,0.25,0,0,,1,4,5,1,0,2,3,4,15,8.8,6,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
4,5,5.0,2021-10-30,25-061,PHO,,CLE,W (+9),1,30:28,5,9,0.556,0,2,0.0,0,0,,0,5,5,3,0,0,2,3,10,6.1,25,https://www.basketball-reference.com/players/a/bridgmi01/gamelog/2022,bridgmi01,2022
0,1,,2021-10-20,20-237,CHO,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
1,2,,2021-10-22,20-239,CHO,@,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
2,3,1.0,2021-10-24,20-241,CHO,@,BRK,W (+16),0,0:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
3,4,,2021-10-25,20-242,CHO,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
4,5,,2021-10-27,20-244,CHO,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
5,6,,2021-10-29,20-246,CHO,@,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/careyve01/gamelog/2022,careyve01,2022
0,1,1.0,2021-10-20,31-211,CHO,,IND,W (+1),1,35:15,10,22,0.455,2,4,0.5,5,8,0.625,0,5,5,3,1,0,3,3,27,14.8,12,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
1,2,2.0,2021-10-22,31-213,CHO,@,CLE,W (+11),1,34:35,6,12,0.5,4,7,0.5710000000000001,2,2,1.0,1,0,1,9,0,1,4,3,18,14.5,21,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
2,3,3.0,2021-10-24,31-215,CHO,@,BRK,W (+16),1,32:48,4,11,0.364,0,4,0.0,0,0,,0,3,3,6,0,0,5,3,8,0.8,14,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
3,4,4.0,2021-10-25,31-216,CHO,,BOS,L (-11),1,37:41,5,12,0.41700000000000004,2,5,0.4,3,4,0.75,3,3,6,3,1,0,3,2,15,10.5,-23,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
4,5,5.0,2021-10-27,31-218,CHO,@,ORL,W (+9),1,37:14,9,13,0.6920000000000001,2,3,0.667,4,4,1.0,0,5,5,5,2,1,4,2,24,21.4,-4,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
5,6,6.0,2021-10-29,31-220,CHO,@,MIA,L (-15),1,37:19,8,15,0.5329999999999999,5,8,0.625,2,2,1.0,1,5,6,4,0,1,1,1,23,20.0,-9,https://www.basketball-reference.com/players/a/haywago01/gamelog/2022,haywago01,2022
0,1,,2021-10-20,20-274,CHO,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
1,2,1.0,2021-10-22,20-276,CHO,@,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-5,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
2,3,2.0,2021-10-24,20-278,CHO,@,BRK,W (+16),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
3,4,,2021-10-25,20-279,CHO,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
4,5,,2021-10-27,20-281,CHO,@,ORL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
5,6,,2021-10-29,20-283,CHO,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/joneska01/gamelog/2022,joneska01,2022
0,1,,2021-10-20,23-289,CHO,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
1,2,,2021-10-22,23-291,CHO,@,CLE,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
2,3,,2021-10-24,23-293,CHO,@,BRK,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
3,4,,2021-10-25,23-294,CHO,,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
4,5,,2021-10-27,23-296,CHO,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
5,6,,2021-10-29,23-298,CHO,@,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/kulboar01/gamelog/2022,kulboar01,2022
0,1,,2021-10-20,21-222,CHO,,IND,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
1,2,,2021-10-22,21-224,CHO,@,CLE,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
2,3,,2021-10-24,21-226,CHO,@,BRK,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
3,4,,2021-10-25,21-227,CHO,,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
4,5,,2021-10-27,21-229,CHO,@,ORL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
5,6,,2021-10-29,21-231,CHO,@,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lewissc01/gamelog/2022,lewissc01,2022
0,1,1.0,2021-10-20,26-022,CHO,,IND,W (+1),0,23:38,4,5,0.8,0,1,0.0,2,2,1.0,2,4,6,0,1,1,0,1,10,12.0,-6,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
1,2,2.0,2021-10-22,26-024,CHO,@,CLE,W (+11),0,21:37,4,8,0.5,0,2,0.0,2,2,1.0,2,6,8,2,2,0,1,2,10,10.8,14,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
2,3,3.0,2021-10-24,26-026,CHO,@,BRK,W (+16),0,32:27,4,8,0.5,2,3,0.667,2,2,1.0,0,3,3,5,1,0,1,1,12,12.0,5,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
3,4,4.0,2021-10-25,26-027,CHO,,BOS,L (-11),0,17:39,1,5,0.2,1,2,0.5,0,2,0.0,2,1,3,0,0,1,1,3,3,-0.7,-20,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
4,5,5.0,2021-10-27,26-029,CHO,@,ORL,W (+9),0,29:40,2,3,0.667,2,2,1.0,6,6,1.0,0,2,2,5,4,0,1,1,12,17.4,27,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
5,6,6.0,2021-10-29,26-031,CHO,@,MIA,L (-15),0,29:13,4,8,0.5,2,4,0.5,5,6,0.833,0,3,3,2,1,0,0,1,15,13.5,-5,https://www.basketball-reference.com/players/a/martico01/gamelog/2022,martico01,2022
0,1,1.0,2021-10-20,23-262,CHO,,IND,W (+1),0,10:54,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1,1.2,-10,https://www.basketball-reference.com/players/a/mcdanja01/gamelog/2022,mcdanja01,2022
1,2,2.0,2021-10-22,23-264,CHO,@,CLE,W (+11),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5,https://www.basketball-reference.com/players/a/mcdanja01/gamelog/2022,mcdanja01,2022
2,3,3.0,2021-10-24,23-266,CHO,@,BRK,W (+16),0,11:44,3,3,1.0,1,1,1.0,0,0,,2,1,3,0,0,0,1,1,7,6.4,0,https://www.basketball-reference.com/players/a/mcdanja01/gamelog/2022,mcdanja01,2022
