,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
8,9,9,2021-11-03,25-184,IND,,NYK,W (+13),1,34:13,4,8,.500,0,1,.000,2,3,.667,2,5,7,3,0,0,4,6,10,4.2,+15,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
9,10,10,2021-11-05,25-186,IND,@,POR,L (-4),1,35:34,7,12,.583,0,4,.000,1,4,.250,1,11,12,4,0,0,6,4,15,7.4,-5,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
10,11,11,2021-11-07,25-188,IND,@,SAC,W (+3),1,29:24,7,13,.538,0,3,.000,3,3,1.000,3,7,10,1,3,0,3,5,17,13.6,-5,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
11,12,12,2021-11-10,25-191,IND,@,DEN,L (-3),1,33:05,9,14,.643,1,2,.500,1,1,1.000,4,15,19,2,1,1,3,3,20,20.0,-1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
12,13,13,2021-11-11,25-192,IND,@,UTA,W (+11),1,31:20,2,10,.200,0,1,.000,2,4,.500,3,4,7,5,1,1,2,6,6,3.1,+10,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
13,14,14,2021-11-13,25-194,IND,,PHI,W (+5),1,30:14,8,11,.727,2,3,.667,0,0,,4,8,12,5,0,0,1,3,18,20.0,+5,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
14,15,15,2021-11-15,25-196,IND,@,NYK,L (-8),1,40:14,8,15,.533,3,4,.750,2,5,.400,4,11,15,3,1,0,1,1,21,20.3,+1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
15,16,16,2021-11-17,25-198,IND,@,DET,L (-8),1,34:59,4,7,.571,0,1,.000,7,10,.700,3,8,11,1,0,1,5,0,15,11.4,+2,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
16,17,17,2021-11-19,25-200,IND,@,CHO,L (-3),1,22:17,3,6,.500,0,3,.000,2,4,.500,0,6,6,1,1,1,4,2,8,3.6,-18,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
17,18,18,2021-11-20,25-201,IND,,NOP,W (+17),1,21:55,6,11,.545,2,3,.667,6,8,.750,2,8,10,6,2,0,2,2,20,21.1,+19,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
18,19,19,2021-11-22,25-203,IND,@,CHI,W (+32),1,26:20,8,14,.571,0,2,.000,5,5,1.000,4,7,11,4,1,0,3,4,21,18.5,+22,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
19,20,20,2021-11-24,25-205,IND,,LAL,L (-8),1,34:39,5,9,.556,0,0,,4,4,1.000,5,7,12,6,1,0,1,5,14,17.5,-7,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
21,21,21,2021-11-26,25-207,IND,,TOR,W (+17),1,36:22,8,15,.533,1,3,.333,6,7,.857,7,11,18,2,0,0,4,3,23,19.7,+16,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
22,22,22,2021-11-28,25-209,IND,,MIL,L (-18),1,21:45,1,8,.125,0,2,.000,2,3,.667,2,8,10,5,0,0,3,2,4,1.9,-11,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
23,23,23,2021-11-29,25-210,IND,@,MIN,L (-2),1,36:01,5,12,.417,0,4,.000,6,7,.857,4,21,25,10,0,1,4,5,16,20.0,+17,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
24,24,24,2021-12-01,25-212,IND,,ATL,L (-3),1,39:25,9,10,.900,2,2,1.000,2,3,.667,2,8,10,4,0,0,3,5,22,19.8,+1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
25,25,25,2021-12-03,25-214,IND,,MIA,L (-9),0,37:01,5,8,.625,0,1,.000,4,4,1.000,4,12,16,3,2,0,5,4,14,14.3,+1,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
26,26,26,2021-12-06,25-217,IND,,WAS,W (+6),1,35:58,11,15,.733,0,1,.000,8,8,1.000,4,6,10,6,3,1,3,3,30,32.2,+14,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
27,27,27,2021-12-08,25-219,IND,,NYK,W (+20),1,33:12,7,8,.875,2,2,1.000,5,7,.714,5,6,11,5,0,1,0,2,21,26.1,+22,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
28,28,28,2021-12-10,25-221,IND,,DAL,W (+13),1,34:40,9,13,.692,1,1,1.000,5,6,.833,2,8,10,7,1,0,2,3,24,24.6,+23,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
29,29,29,2021-12-13,25-224,IND,,GSW,L (-2),1,36:23,12,17,.706,0,1,.000,6,10,.600,6,5,11,0,2,1,1,2,30,27.9,-11,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
30,30,30,2021-12-15,25-226,IND,@,MIL,L (-15),1,34:46,6,10,.600,0,2,.000,4,4,1.000,6,8,14,5,1,0,5,1,16,17.1,-20,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
31,31,31,2021-12-16,25-227,IND,,DET,W (+9),1,31:16,5,9,.556,0,1,.000,2,2,1.000,0,9,9,6,0,0,3,4,12,10.0,+5,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
32,32,32,2021-12-21,25-232,IND,@,MIA,L (-29),1,28:29,4,11,.364,0,2,.000,4,5,.800,0,4,4,4,0,0,2,1,12,7.1,-20,https://www.basketball-reference.com/players/a/sabondo01/gamelog/2022,sabondo01,2022
0,1,,2021-12-15,22-083,IND,@,MIL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/taylote01/gamelog/2022,taylote01,2022
1,2,,2021-12-16,22-084,IND,,DET,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/taylote01/gamelog/2022,taylote01,2022
2,3,,2021-12-21,22-089,IND,@,MIA,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/taylote01/gamelog/2022,taylote01,2022
0,1,1,2021-10-20,25-210,IND,@,CHO,L (-1),1,25:49,3,6,.500,1,3,.333,2,4,.500,1,6,7,1,0,4,4,4,9,5.6,-8,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
1,2,2,2021-10-22,25-212,IND,@,WAS,L (-1),1,43:36,15,22,.682,5,9,.556,5,8,.625,5,5,10,0,1,3,1,3,40,35.3,+3,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
2,3,3,2021-10-23,25-213,IND,,MIA,W (+11),1,16:12,2,6,.333,0,3,.000,0,0,,0,4,4,0,0,2,3,5,4,-1.8,-5,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
3,4,4,2021-10-25,25-215,IND,,MIL,L (-10),1,14:05,2,5,.400,1,4,.250,0,0,,2,2,4,1,0,1,2,3,5,2.5,-15,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
4,5,5,2021-10-27,25-217,IND,@,TOR,L (-18),1,22:30,3,7,.429,1,3,.333,3,4,.750,1,6,7,0,0,3,1,0,10,9.5,-6,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
5,6,6,2021-10-29,25-219,IND,@,BRK,L (-7),1,31:50,2,7,.286,0,3,.000,5,7,.714,1,8,9,2,1,2,0,3,9,9.8,+11,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
6,7,7,2021-10-30,25-220,IND,,TOR,L (-3),1,35:48,3,6,.500,2,5,.400,2,4,.500,1,10,11,4,0,5,1,1,10,14.8,+3,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
7,8,8,2021-11-01,25-222,IND,,SAS,W (+13),1,24:17,7,10,.700,1,4,.250,4,5,.800,1,7,8,0,2,3,3,3,19,17.1,+18,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
8,9,9,2021-11-03,25-224,IND,,NYK,W (+13),1,28:55,9,14,.643,7,10,.700,0,0,,2,11,13,2,1,3,0,0,25,28.0,+14,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
9,10,10,2021-11-05,25-226,IND,@,POR,L (-4),1,30:43,5,10,.500,3,7,.429,3,4,.750,0,6,6,2,0,1,1,2,16,12.7,-8,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
10,11,11,2021-11-07,25-228,IND,@,SAC,W (+3),1,34:35,4,10,.400,2,5,.400,2,2,1.000,2,13,15,3,1,5,1,5,12,15.5,+22,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
11,12,12,2021-11-10,25-231,IND,@,DEN,L (-3),1,30:56,4,8,.500,2,3,.667,3,4,.750,4,4,8,0,0,6,3,4,13,12.2,-2,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
12,13,13,2021-11-11,25-232,IND,@,UTA,W (+11),1,29:54,5,6,.833,3,3,1.000,0,0,,2,7,9,1,1,3,2,1,13,15.7,+11,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
13,14,14,2021-11-13,25-234,IND,,PHI,W (+5),1,34:56,8,12,.667,2,5,.400,2,3,.667,0,2,2,0,2,6,2,4,20,17.6,-4,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
14,15,15,2021-11-15,25-236,IND,@,NYK,L (-8),1,31:31,1,4,.250,1,4,.250,0,0,,1,2,3,0,1,2,1,3,3,2.1,+1,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
15,16,16,2021-11-17,25-238,IND,@,DET,L (-8),1,30:51,2,8,.250,1,5,.200,1,2,.500,1,3,4,0,1,1,4,2,6,-0.7,0,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
16,17,17,2021-11-19,25-240,IND,@,CHO,L (-3),1,19:06,1,5,.200,0,2,.000,2,2,1.000,2,2,4,1,0,2,1,1,4,3.6,-21,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
17,18,18,2021-11-20,25-241,IND,,NOP,W (+17),1,25:33,5,7,.714,1,3,.333,0,0,,2,7,9,1,1,2,0,1,11,14.3,+32,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
18,19,19,2021-11-22,25-243,IND,@,CHI,W (+32),1,25:41,5,9,.556,2,2,1.000,0,1,.000,1,9,10,1,0,4,0,2,12,13.4,+25,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
19,20,20,2021-11-24,25-245,IND,,LAL,L (-8),1,35:42,4,10,.400,1,6,.167,3,3,1.000,2,4,6,2,1,2,0,2,12,12.2,+1,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
21,21,21,2021-11-26,25-247,IND,,TOR,W (+17),1,31:19,7,14,.500,3,7,.429,0,0,,2,8,10,1,0,2,0,2,17,15.1,+3,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
22,22,22,2021-11-28,25-249,IND,,MIL,L (-18),1,22:38,1,4,.250,0,3,.000,0,0,,2,6,8,1,0,0,1,3,2,1.3,-9,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
23,23,,2021-11-29,25-250,IND,@,MIN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
24,24,23,2021-12-01,25-252,IND,,ATL,L (-3),1,34:07,6,9,.667,3,6,.500,2,2,1.000,2,7,9,0,1,2,0,1,17,18.6,+2,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
25,25,24,2021-12-03,25-254,IND,,MIA,L (-9),1,34:19,7,11,.636,3,6,.500,3,5,.600,1,3,4,1,0,3,1,5,20,15.7,-4,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
26,26,25,2021-12-06,25-257,IND,,WAS,W (+6),1,29:46,2,5,.400,0,3,.000,1,1,1.000,0,7,7,1,0,4,2,3,5,4.7,-3,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
27,27,26,2021-12-08,25-259,IND,,NYK,W (+20),1,32:27,8,13,.615,3,7,.429,3,4,.750,0,4,4,0,1,2,1,2,22,17.5,+26,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
28,28,27,2021-12-10,25-261,IND,,DAL,W (+13),1,36:42,6,11,.545,3,7,.429,2,2,1.000,3,7,10,0,0,1,0,4,17,15.0,+2,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
29,29,28,2021-12-13,25-264,IND,,GSW,L (-2),1,35:36,1,10,.100,0,6,.000,4,4,1.000,1,9,10,1,0,4,1,2,6,4.5,+4,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
30,30,29,2021-12-15,25-266,IND,@,MIL,L (-15),1,30:02,5,12,.417,1,5,.200,2,2,1.000,1,4,5,3,2,5,3,1,13,12.7,-8,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
31,31,30,2021-12-16,25-267,IND,,DET,W (+9),1,27:56,7,12,.583,0,4,.000,2,2,1.000,2,5,7,1,0,4,0,4,16,15.2,-1,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
32,32,31,2021-12-21,25-272,IND,@,MIA,L (-29),1,21:35,4,5,.800,1,1,1.000,0,0,,1,6,7,1,1,2,1,3,9,10.5,-10,https://www.basketball-reference.com/players/a/turnemy01/gamelog/2022,turnemy01,2022
0,1,,2021-10-20,28-045,IND,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
1,2,,2021-10-22,28-047,IND,@,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
2,3,,2021-10-23,28-048,IND,,MIA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
3,4,,2021-10-25,28-050,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
4,5,,2021-10-27,28-052,IND,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
5,6,,2021-10-29,28-054,IND,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
6,7,,2021-10-30,28-055,IND,,TOR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
7,8,,2021-11-01,28-057,IND,,SAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
8,9,,2021-11-03,28-059,IND,,NYK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
9,10,,2021-11-05,28-061,IND,@,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
10,11,,2021-11-07,28-063,IND,@,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
11,12,,2021-11-10,28-066,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
12,13,,2021-11-11,28-067,IND,@,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
13,14,,2021-11-13,28-069,IND,,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
14,15,,2021-11-15,28-071,IND,@,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
15,16,,2021-11-17,28-073,IND,@,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
16,17,,2021-11-19,28-075,IND,@,CHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
17,18,,2021-11-20,28-076,IND,,NOP,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
18,19,,2021-11-22,28-078,IND,@,CHI,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
19,20,,2021-11-24,28-080,IND,,LAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,,,,FT,FTA,FT%,,,TRB,AST,,,,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
21,21,,2021-11-26,28-082,IND,,TOR,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
22,22,,2021-11-28,28-084,IND,,MIL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
23,23,,2021-11-29,28-085,IND,@,MIN,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
24,24,,2021-12-01,28-087,IND,,ATL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
25,25,,2021-12-03,28-089,IND,,MIA,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
26,26,,2021-12-06,28-092,IND,,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
27,27,,2021-12-08,28-094,IND,,NYK,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
28,28,,2021-12-10,28-096,IND,,DAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
29,29,,2021-12-13,28-099,IND,,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
30,30,,2021-12-15,28-101,IND,@,MIL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
31,31,,2021-12-16,28-102,IND,,DET,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
32,32,,2021-12-21,28-107,IND,@,MIA,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/warretj01/gamelog/2022,warretj01,2022
0,1,1,2021-10-20,20-290,WAS,@,TOR,W (+15),0,20:52,3,3,1.000,1,1,1.000,1,2,.500,2,5,7,1,2,2,1,1,8,12.3,+13,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
1,2,2,2021-10-22,20-292,WAS,,IND,W (+1),0,16:43,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,-0.2,+1,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
2,3,3,2021-10-25,20-295,WAS,@,BRK,L (-14),0,19:10,0,6,.000,0,4,.000,2,2,1.000,1,7,8,2,0,1,0,2,2,1.9,-6,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
3,4,4,2021-10-27,20-297,WAS,@,BOS,W (+9),0,16:54,2,2,1.000,1,1,1.000,3,4,.750,0,2,2,2,0,1,0,2,8,8.9,+7,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
4,5,5,2021-10-28,20-298,WAS,,ATL,W (+11),0,22:28,1,8,.125,1,4,.250,2,2,1.000,2,3,5,1,0,0,2,2,5,0.0,+2,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
5,6,6,2021-10-30,20-300,WAS,,BOS,W (+3),0,24:08,1,4,.250,0,1,.000,1,2,.500,2,5,7,0,0,2,0,2,3,3.7,-5,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
6,7,7,2021-11-01,20-302,WAS,@,ATL,L (-7),0,17:52,4,5,.800,1,2,.500,0,0,,0,2,2,0,1,1,0,2,9,8.6,+8,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
7,8,8,2021-11-03,20-304,WAS,,TOR,L (-9),0,25:34,4,7,.571,1,3,.333,2,6,.333,3,3,6,1,1,0,2,3,11,7.6,+5,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
8,9,9,2021-11-05,20-306,WAS,,MEM,W (+28),0,28:20,2,6,.333,0,2,.000,1,4,.250,1,6,7,3,0,1,2,2,5,2.9,+10,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
9,10,10,2021-11-07,20-308,WAS,,MIL,W (+7),0,27:23,1,3,.333,1,2,.500,0,0,,1,8,9,4,1,1,0,2,3,8.1,+10,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
10,11,11,2021-11-10,20-311,WAS,@,CLE,W (+3),0,15:33,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1.2,-2,https://www.basketball-reference.com/players/a/avdijde01/gamelog/2022,avdijde01,2022
