,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
2,3,,2021-10-23,29-003,MIL,@,SAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hoodro01/gamelog/2022,hoodro01,2022
3,4,1.0,2021-10-25,29-005,MIL,@,IND,W (+10),0,10:03,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,2,3,2.5,+13,https://www.basketball-reference.com/players/a/hoodro01/gamelog/2022,hoodro01,2022
0,1,1.0,2021-10-19,22-290,MIL,,BRK,W (+23),0,1:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,+2,https://www.basketball-reference.com/players/a/kalaige01/gamelog/2022,kalaige01,2022
1,2,2.0,2021-10-21,22-292,MIL,@,MIA,L (-42),0,17:46,3,5,.600,1,2,.500,1,4,.250,1,2,3,0,0,0,3,2,8,2.0,-12,https://www.basketball-reference.com/players/a/kalaige01/gamelog/2022,kalaige01,2022
2,3,,2021-10-23,22-294,MIL,@,SAS,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/kalaige01/gamelog/2022,kalaige01,2022
3,4,3.0,2021-10-25,22-296,MIL,@,IND,W (+10),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,https://www.basketball-reference.com/players/a/kalaige01/gamelog/2022,kalaige01,2022
0,1,1.0,2021-10-19,33-201,MIL,,BRK,W (+23),1,28:10,3,9,.333,2,4,.500,0,0,,2,3,5,0,1,3,0,3,8,7.1,0,https://www.basketball-reference.com/players/a/lopezbr01/gamelog/2022,lopezbr01,2022
1,2,,2021-10-21,33-203,MIL,@,MIA,L (-42),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/lopezbr01/gamelog/2022,lopezbr01,2022
2,3,,2021-10-23,33-205,MIL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lopezbr01/gamelog/2022,lopezbr01,2022
3,4,,2021-10-25,33-207,MIL,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/lopezbr01/gamelog/2022,lopezbr01,2022
0,1,1.0,2021-10-19,22-149,MIL,,BRK,W (+23),0,7:02,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,9,https://www.basketball-reference.com/players/a/mamuksa01/gamelog/2022,mamuksa01,2022
1,2,2.0,2021-10-21,22-151,MIL,@,MIA,L (-42),0,27:20,4,9,0.444,2,4,0.5,2,2,1.0,2,2,4,1,0,0,0,2,12,9.2,-12,https://www.basketball-reference.com/players/a/mamuksa01/gamelog/2022,mamuksa01,2022
2,3,3.0,2021-10-23,22-153,MIL,@,SAS,W (+10),0,5:48,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0,https://www.basketball-reference.com/players/a/mamuksa01/gamelog/2022,mamuksa01,2022
3,4,4.0,2021-10-25,22-155,MIL,@,IND,W (+10),0,9:53,1,2,0.5,0,1,0.0,0,0,,1,2,3,0,0,0,0,0,2,2.3,-8,https://www.basketball-reference.com/players/a/mamuksa01/gamelog/2022,mamuksa01,2022
0,1,1.0,2021-10-19,30-068,MIL,,BRK,W (+23),1,30:57,8,17,0.47100000000000003,1,4,0.25,3,4,0.75,0,9,9,3,1,0,1,3,20,14.5,20,https://www.basketball-reference.com/players/a/middlkh01/gamelog/2022,middlkh01,2022
1,2,2.0,2021-10-21,30-070,MIL,@,MIA,L (-42),1,23:28,4,14,0.28600000000000003,1,6,0.16699999999999998,1,1,1.0,0,2,2,4,2,0,4,2,10,2.4,-26,https://www.basketball-reference.com/players/a/middlkh01/gamelog/2022,middlkh01,2022
2,3,3.0,2021-10-23,30-072,MIL,@,SAS,W (+10),1,35:00,9,17,0.529,2,7,0.28600000000000003,8,9,0.889,0,2,2,3,2,0,6,0,28,18.0,-6,https://www.basketball-reference.com/players/a/middlkh01/gamelog/2022,middlkh01,2022
3,4,4.0,2021-10-25,30-074,MIL,@,IND,W (+10),1,32:01,9,17,0.529,2,3,0.667,7,8,0.875,1,4,5,7,1,1,5,0,27,21.8,8,https://www.basketball-reference.com/players/a/middlkh01/gamelog/2022,middlkh01,2022
0,1,1.0,2021-10-19,23-040,MIL,,BRK,W (+23),0,26:28,6,13,0.462,3,6,0.5,0,0,,0,6,6,1,1,1,1,3,15,10.3,6,https://www.basketball-reference.com/players/a/nworajo01/gamelog/2022,nworajo01,2022
1,2,2.0,2021-10-21,23-042,MIL,@,MIA,L (-42),0,26:03,3,12,0.25,2,6,0.33299999999999996,3,5,0.6,0,5,5,2,0,0,1,2,11,4.1,-18,https://www.basketball-reference.com/players/a/nworajo01/gamelog/2022,nworajo01,2022
2,3,3.0,2021-10-23,23-044,MIL,@,SAS,W (+10),0,20:52,3,7,0.429,1,5,0.2,0,0,,0,6,6,1,0,2,0,0,7,7.2,4,https://www.basketball-reference.com/players/a/nworajo01/gamelog/2022,nworajo01,2022
3,4,4.0,2021-10-25,23-046,MIL,@,IND,W (+10),0,23:19,3,8,0.375,1,4,0.25,2,2,1.0,1,3,4,3,0,2,0,2,9,8.9,1,https://www.basketball-reference.com/players/a/nworajo01/gamelog/2022,nworajo01,2022
0,1,,2021-10-19,26-318,MIL,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ojelese01/gamelog/2022,ojelese01,2022
1,2,,2021-10-21,26-320,MIL,@,MIA,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ojelese01/gamelog/2022,ojelese01,2022
2,3,,2021-10-23,26-322,MIL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ojelese01/gamelog/2022,ojelese01,2022
3,4,,2021-10-25,26-324,MIL,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ojelese01/gamelog/2022,ojelese01,2022
0,1,,2021-10-19,26-251,MIL,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/portibo01/gamelog/2022,portibo01,2022
1,2,,2021-10-21,26-253,MIL,@,MIA,L (-42),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/portibo01/gamelog/2022,portibo01,2022
2,3,,2021-10-23,26-255,MIL,@,SAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/portibo01/gamelog/2022,portibo01,2022
3,4,,2021-10-25,26-257,MIL,@,IND,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/portibo01/gamelog/2022,portibo01,2022
0,1,1.0,2021-10-20,21-158,ORL,@,SAS,L (-26),1,30:02,3,12,0.25,1,7,0.14300000000000002,3,4,0.75,1,4,5,4,0,0,3,3,10,2.9,-3,https://www.basketball-reference.com/players/a/anthoco01/gamelog/2022,anthoco01,2022
1,2,2.0,2021-10-22,21-160,ORL,,NYK,L (-25),1,31:36,3,14,0.214,2,7,0.28600000000000003,2,2,1.0,0,2,2,6,1,0,4,3,10,2.0,-20,https://www.basketball-reference.com/players/a/anthoco01/gamelog/2022,anthoco01,2022
2,3,3.0,2021-10-24,21-162,ORL,@,NYK,W (+6),1,34:45,9,16,0.563,5,9,0.556,6,7,0.857,1,15,16,8,1,0,1,5,29,29.8,5,https://www.basketball-reference.com/players/a/anthoco01/gamelog/2022,anthoco01,2022
3,4,4.0,2021-10-25,21-163,ORL,@,MIA,L (-17),1,31:58,5,13,0.385,1,5,0.2,1,2,0.5,0,9,9,5,2,0,3,0,12,9.7,-5,https://www.basketball-reference.com/players/a/anthoco01/gamelog/2022,anthoco01,2022
0,1,1.0,2021-10-20,23-161,ORL,@,SAS,L (-26),1,27:15,6,8,0.75,3,4,0.75,3,4,0.75,3,1,4,4,1,4,3,5,18,18.4,1,https://www.basketball-reference.com/players/a/bambamo01/gamelog/2022,bambamo01,2022
1,2,2.0,2021-10-22,23-163,ORL,,NYK,L (-25),1,33:52,6,9,0.667,3,5,0.6,0,0,,0,10,10,1,1,2,1,1,15,15.8,-8,https://www.basketball-reference.com/players/a/bambamo01/gamelog/2022,bambamo01,2022
2,3,3.0,2021-10-24,23-165,ORL,@,NYK,W (+6),1,33:50,3,11,0.273,0,5,0.0,4,8,0.5,4,9,13,2,0,0,4,4,10,3.2,-8,https://www.basketball-reference.com/players/a/bambamo01/gamelog/2022,bambamo01,2022
3,4,4.0,2021-10-25,23-166,ORL,@,MIA,L (-17),1,28:13,4,8,0.5,1,4,0.25,2,2,1.0,2,3,5,0,2,1,1,4,11,9.4,-18,https://www.basketball-reference.com/players/a/bambamo01/gamelog/2022,bambamo01,2022
0,1,1.0,2021-10-20,22-285,ORL,@,SAS,L (-26),0,19:19,1,6,0.16699999999999998,0,3,0.0,0,0,,1,2,3,1,1,0,1,0,2,0.2,-30,https://www.basketball-reference.com/players/a/brazdig01/gamelog/2022,brazdig01,2022
1,2,2.0,2021-10-22,22-287,ORL,,NYK,L (-25),0,8:17,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-2,https://www.basketball-reference.com/players/a/brazdig01/gamelog/2022,brazdig01,2022
2,3,3.0,2021-10-24,22-289,ORL,@,NYK,W (+6),0,2:06,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6,https://www.basketball-reference.com/players/a/brazdig01/gamelog/2022,brazdig01,2022
3,4,4.0,2021-10-25,22-290,ORL,@,MIA,L (-17),0,9:13,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,2,0,-1.2,3,https://www.basketball-reference.com/players/a/brazdig01/gamelog/2022,brazdig01,2022
0,1,1.0,2021-10-20,22-187,ORL,@,SAS,L (-26),1,18:45,5,10,0.5,1,1,1.0,2,2,1.0,1,7,8,1,1,0,0,1,13,12.1,3,https://www.basketball-reference.com/players/a/cartewe01/gamelog/2022,cartewe01,2022
1,2,2.0,2021-10-22,22-189,ORL,,NYK,L (-25),1,30:08,3,7,0.429,1,4,0.25,3,4,0.75,2,9,11,4,1,1,1,3,10,12.3,-12,https://www.basketball-reference.com/players/a/cartewe01/gamelog/2022,cartewe01,2022
2,3,3.0,2021-10-24,22-191,ORL,@,NYK,W (+6),1,30:54,5,8,0.625,1,3,0.33299999999999996,0,0,,2,7,9,1,1,4,2,3,11,12.2,-4,https://www.basketball-reference.com/players/a/cartewe01/gamelog/2022,cartewe01,2022
3,4,4.0,2021-10-25,22-192,ORL,@,MIA,L (-17),1,27:46,3,7,0.429,1,5,0.2,2,2,1.0,3,6,9,1,0,1,2,2,9,7.8,-2,https://www.basketball-reference.com/players/a/cartewe01/gamelog/2022,cartewe01,2022
0,1,,2021-10-20,30-010,ORL,@,SAS,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cartemi01/gamelog/2022,cartemi01,2022
1,2,,2021-10-22,30-012,ORL,,NYK,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cartemi01/gamelog/2022,cartemi01,2022
2,3,,2021-10-24,30-014,ORL,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cartemi01/gamelog/2022,cartemi01,2022
3,4,,2021-10-25,30-015,ORL,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cartemi01/gamelog/2022,cartemi01,2022
0,1,,2021-10-20,23-144,ORL,@,SAS,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/fultzma01/gamelog/2022,fultzma01,2022
1,2,,2021-10-22,23-146,ORL,,NYK,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/fultzma01/gamelog/2022,fultzma01,2022
2,3,,2021-10-24,23-148,ORL,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/fultzma01/gamelog/2022,fultzma01,2022
3,4,,2021-10-25,23-149,ORL,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/fultzma01/gamelog/2022,fultzma01,2022
0,1,,2021-10-20,27-036,ORL,@,SAS,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/harriga01/gamelog/2022,harriga01,2022
1,2,,2021-10-22,27-038,ORL,,NYK,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/harriga01/gamelog/2022,harriga01,2022
2,3,,2021-10-24,27-040,ORL,@,NYK,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/harriga01/gamelog/2022,harriga01,2022
3,4,1.0,2021-10-25,27-041,ORL,@,MIA,L (-17),0,18:56,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,2,2,-0.1,-3,https://www.basketball-reference.com/players/a/harriga01/gamelog/2022,harriga01,2022
0,1,,2021-10-20,24-017,ORL,@,SAS,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/isaacjo01/gamelog/2022,isaacjo01,2022
1,2,,2021-10-22,24-019,ORL,,NYK,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/isaacjo01/gamelog/2022,isaacjo01,2022
2,3,,2021-10-24,24-021,ORL,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/isaacjo01/gamelog/2022,isaacjo01,2022
3,4,,2021-10-25,24-022,ORL,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/isaacjo01/gamelog/2022,isaacjo01,2022
0,1,1.0,2021-10-20,33-202,ORL,@,SAS,L (-26),0,13:09,2,4,0.5,0,0,,0,0,,3,0,3,0,0,0,2,2,4,1.3,-19,https://www.basketball-reference.com/players/a/lopezro01/gamelog/2022,lopezro01,2022
1,2,2.0,2021-10-22,33-204,ORL,,NYK,L (-25),0,13:10,2,3,0.667,0,0,,1,1,1.0,1,3,4,1,0,0,0,0,5,6.0,-19,https://www.basketball-reference.com/players/a/lopezro01/gamelog/2022,lopezro01,2022
2,3,3.0,2021-10-24,33-206,ORL,@,NYK,W (+6),0,14:40,0,0,,0,0,,2,2,1.0,0,4,4,1,0,0,0,0,2,3.9,4,https://www.basketball-reference.com/players/a/lopezro01/gamelog/2022,lopezro01,2022
3,4,4.0,2021-10-25,33-207,ORL,@,MIA,L (-17),0,10:33,4,5,0.8,0,0,,3,5,0.6,1,0,1,0,0,1,0,0,11,9.7,-4,https://www.basketball-reference.com/players/a/lopezro01/gamelog/2022,lopezro01,2022
0,1,,2021-10-20,32-237,ORL,@,SAS,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mooreet01/gamelog/2022,mooreet01,2022
1,2,,2021-10-22,32-239,ORL,,NYK,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mooreet01/gamelog/2022,mooreet01,2022
2,3,,2021-10-24,32-241,ORL,@,NYK,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mooreet01/gamelog/2022,mooreet01,2022
3,4,,2021-10-25,32-242,ORL,@,MIA,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mooreet01/gamelog/2022,mooreet01,2022
0,1,,2021-10-20,23-063,ORL,@,SAS,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okekech01/gamelog/2022,okekech01,2022
1,2,,2021-10-22,23-065,ORL,,NYK,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okekech01/gamelog/2022,okekech01,2022
2,3,,2021-10-24,23-067,ORL,@,NYK,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okekech01/gamelog/2022,okekech01,2022
3,4,,2021-10-25,23-068,ORL,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/okekech01/gamelog/2022,okekech01,2022
0,1,1.0,2021-10-20,30-257,ORL,@,SAS,L (-26),0,27:21,5,10,0.5,1,1,1.0,4,4,1.0,0,3,3,0,0,0,1,1,15,9.5,-32,https://www.basketball-reference.com/players/a/rosste01/gamelog/2022,rosste01,2022
1,2,2.0,2021-10-22,30-259,ORL,,NYK,L (-25),0,24:05,4,8,0.5,4,7,0.5710000000000001,0,1,0.0,0,1,1,1,0,0,2,1,12,6.2,-34,https://www.basketball-reference.com/players/a/rosste01/gamelog/2022,rosste01,2022
2,3,3.0,2021-10-24,30-261,ORL,@,NYK,W (+6),0,31:17,6,11,0.545,2,6,0.33299999999999996,8,9,0.889,1,0,1,3,2,0,0,1,22,20.7,0,https://www.basketball-reference.com/players/a/rosste01/gamelog/2022,rosste01,2022
3,4,4.0,2021-10-25,30-262,ORL,@,MIA,L (-17),0,21:31,0,7,0.0,0,6,0.0,0,0,,0,0,0,2,0,0,3,2,0,-7.3,-21,https://www.basketball-reference.com/players/a/rosste01/gamelog/2022,rosste01,2022
0,1,1.0,2021-10-20,20-139,ORL,@,SAS,L (-26),1,30:17,3,14,0.214,1,6,0.16699999999999998,3,3,1.0,0,1,1,1,1,0,3,3,10,-0.8,-13,https://www.basketball-reference.com/players/a/suggsja01/gamelog/2022,suggsja01,2022
1,2,2.0,2021-10-22,20-141,ORL,,NYK,L (-25),1,31:43,4,17,0.235,0,6,0.0,6,6,1.0,4,3,7,8,2,0,2,2,14,12.2,-4,https://www.basketball-reference.com/players/a/suggsja01/gamelog/2022,suggsja01,2022
2,3,3.0,2021-10-24,20-143,ORL,@,NYK,W (+6),1,24:08,3,9,0.33299999999999996,1,3,0.33299999999999996,4,5,0.8,0,1,1,3,1,0,4,3,11,3.7,7,https://www.basketball-reference.com/players/a/suggsja01/gamelog/2022,suggsja01,2022
3,4,4.0,2021-10-25,20-144,ORL,@,MIA,L (-17),1,27:51,5,12,0.41700000000000004,4,8,0.5,1,2,0.5,0,4,4,2,1,0,5,5,15,4.8,-11,https://www.basketball-reference.com/players/a/suggsja01/gamelog/2022,suggsja01,2022
0,1,1.0,2021-10-20,20-054,ORL,@,SAS,L (-26),1,32:16,6,9,0.667,0,2,0.0,0,0,,2,2,4,2,1,2,0,2,12,13.1,-4,https://www.basketball-reference.com/players/a/wagnefr01/gamelog/2022,wagnefr01,2022
1,2,2.0,2021-10-22,20-056,ORL,,NYK,L (-25),1,33:48,6,12,0.5,4,5,0.8,0,0,,1,3,4,0,0,0,3,1,16,8.2,-8,https://www.basketball-reference.com/players/a/wagnefr01/gamelog/2022,wagnefr01,2022
2,3,3.0,2021-10-24,20-058,ORL,@,NYK,W (+6),1,38:38,4,11,0.364,1,6,0.16699999999999998,1,2,0.5,1,6,7,2,2,0,1,3,10,7.2,10,https://www.basketball-reference.com/players/a/wagnefr01/gamelog/2022,wagnefr01,2022
3,4,4.0,2021-10-25,20-059,ORL,@,MIA,L (-17),1,26:55,6,13,0.462,2,7,0.28600000000000003,1,2,0.5,0,2,2,4,1,1,0,2,15,12.2,-5,https://www.basketball-reference.com/players/a/wagnefr01/gamelog/2022,wagnefr01,2022
0,1,1.0,2021-10-20,24-177,ORL,@,SAS,L (-26),0,15:07,2,5,0.4,1,3,0.33299999999999996,2,4,0.5,2,4,6,1,0,0,1,2,7,5.0,-11,https://www.basketball-reference.com/players/a/wagnemo01/gamelog/2022,wagnemo01,2022
1,2,2.0,2021-10-22,24-179,ORL,,NYK,L (-25),0,13:24,2,6,0.33299999999999996,1,5,0.2,1,1,1.0,0,2,2,0,0,0,3,4,6,-1.4,-8,https://www.basketball-reference.com/players/a/wagnemo01/gamelog/2022,wagnemo01,2022
2,3,3.0,2021-10-24,24-181,ORL,@,NYK,W (+6),0,13:58,3,9,0.33299999999999996,1,5,0.2,1,1,1.0,1,3,4,2,0,0,1,3,8,3.7,19,https://www.basketball-reference.com/players/a/wagnemo01/gamelog/2022,wagnemo01,2022
3,4,4.0,2021-10-25,24-182,ORL,@,MIA,L (-17),0,11:22,1,3,0.33299999999999996,1,3,0.33299999999999996,0,0,,0,2,2,0,0,1,0,1,3,2.2,-7,https://www.basketball-reference.com/players/a/wagnemo01/gamelog/2022,wagnemo01,2022
0,1,1.0,2021-10-20,22-194,DET,,CHI,L (-6),1,32:32,6,15,0.4,0,4,0.0,1,2,0.5,2,7,9,4,0,0,1,4,13,8.2,-6,https://www.basketball-reference.com/players/a/beysa01/gamelog/2022,beysa01,2022
1,2,2.0,2021-10-23,22-197,DET,@,CHI,L (-15),1,34:13,8,16,0.5,1,5,0.2,3,3,1.0,2,14,16,1,1,1,4,1,20,15.6,-6,https://www.basketball-reference.com/players/a/beysa01/gamelog/2022,beysa01,2022
2,3,3.0,2021-10-25,22-199,DET,@,ATL,L (-18),1,33:16,8,16,0.5,3,8,0.375,2,2,1.0,2,5,7,3,2,0,2,1,21,17.6,-9,https://www.basketball-reference.com/players/a/beysa01/gamelog/2022,beysa01,2022
0,1,,2021-10-20,20-025,DET,,CHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cunnica01/gamelog/2022,cunnica01,2022
1,2,,2021-10-23,20-028,DET,@,CHI,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cunnica01/gamelog/2022,cunnica01,2022
2,3,,2021-10-25,20-030,DET,@,ATL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cunnica01/gamelog/2022,cunnica01,2022
