;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
1649;2003-337;1.0;1.0;22.160164271;2;185.0;Roger Federer;Hard;A;True;56.0;David Ferrer;17
1650;2005-451;1.0;1.0;23.405886379200002;2;185.0;Roger Federer;Hard;A;True;58.0;David Ferrer;17
1651;2006-328;1.0;2.0;25.2073921971;2;185.0;Roger Federer;Carpet;A;True;87.0;David Ferrer;17
1652;2006-403;1.0;2.0;24.6132785763;2;185.0;Roger Federer;Hard;M;True;60.0;David Ferrer;17
1653;2006-410;1.0;3.0;24.689938398400002;2;185.0;Roger Federer;Clay;M;True;61.0;David Ferrer;17
1654;2007-410;1.0;6.0;25.6865160849;2;185.0;Roger Federer;Clay;M;True;59.0;David Ferrer;17
1655;2007-414;1.0;8.0;25.7631759069;3;185.0;Roger Federer;Clay;M;True;106.0;David Ferrer;17
1656;2007-605;1.0;9.0;26.2614647502;3;185.0;Roger Federer;Hard;F;False;99.0;David Ferrer;17
1657;2009-422;1.0;6.0;28.0246406571;3;185.0;Roger Federer;Hard;M;True;102.0;David Ferrer;17
1658;2010-1536;1.0;8.0;28.7529089665;3;185.0;Roger Federer;Clay;M;True;126.0;David Ferrer;17
1659;2010-605;1.0;6.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;88.0;David Ferrer;17
1660;2011-605;1.0;6.0;30.2861054073;2;185.0;Roger Federer;Hard;F;False;86.0;David Ferrer;17
1661;2012-1536;1.0;7.0;30.7460643395;2;185.0;Roger Federer;Clay;M;True;82.0;David Ferrer;17
1662;2012-605;1.0;4.0;31.2443531828;2;185.0;Roger Federer;Hard;F;True;109.0;David Ferrer;17
1663;2014-421;1.0;7.0;32.9883641342;3;185.0;Roger Federer;Hard;M;True;114.0;David Ferrer;17
1664;2014-422;1.0;6.0;33.0075290897;3;185.0;Roger Federer;Hard;M;True;102.0;David Ferrer;17
1665;2017-0421;1.0;12.0;35.9972621492;3;185.0;Roger Federer;Hard;M;True;116.0;David Ferrer;17
1666;2003-540;1.0;13.0;21.8726899384;4;185.0;Roger Federer;Grass;G;True;120.0;Mardy Fish;8
1667;2004-404;1.0;7.0;22.5817932923;2;185.0;Roger Federer;Hard;M;True;71.0;Mardy Fish;8
1668;2004-500;1.0;3.0;22.8309377139;2;185.0;Roger Federer;Grass;A;True;57.0;Mardy Fish;8
1669;2005-404;1.0;1.0;23.578370978800002;2;185.0;Roger Federer;Hard;M;True;74.0;Mardy Fish;8
1670;2008-404;0.0;2.0;26.587268993800002;2;185.0;Roger Federer;Hard;M;True;64.0;Mardy Fish;8
1671;2010-422;1.0;11.0;29.0212183436;3;185.0;Roger Federer;Hard;M;True;160.0;Mardy Fish;8
1672;2011-605;1.0;7.0;30.2861054073;3;185.0;Roger Federer;Hard;F;False;108.0;Mardy Fish;8
1673;2012-422;1.0;5.0;31.014373716599998;2;185.0;Roger Federer;Hard;M;True;88.0;Mardy Fish;8
1674;2003-540;1.0;9.0;21.8726899384;3;185.0;Roger Federer;Grass;G;True;126.0;Feliciano Lopez;11
1675;2004-495;1.0;6.0;22.5626283368;3;185.0;Roger Federer;Hard;A;True;95.0;Feliciano Lopez;11
1676;2005-451;1.0;6.0;23.405886379200002;2;185.0;Roger Federer;Hard;A;True;51.0;Feliciano Lopez;11
1677;2007-1536;1.0;8.0;26.1848049281;2;185.0;Roger Federer;Hard;M;True;96.0;Feliciano Lopez;11
1678;2007-560;1.0;11.0;26.0506502396;4;185.0;Roger Federer;Hard;G;True;118.0;Feliciano Lopez;11
1679;2008-328;1.0;15.0;27.2005475702;2;185.0;Roger Federer;Hard;A;True;61.0;Feliciano Lopez;11
1680;2011-1536;1.0;25.0;29.7303216975;3;185.0;Roger Federer;Clay;M;True;176.0;Feliciano Lopez;11
1681;2011-520;1.0;12.0;29.787816564;3;185.0;Roger Federer;Clay;G;True;119.0;Feliciano Lopez;11
1682;2012-495;1.0;12.0;30.554414784400002;2;185.0;Roger Federer;Hard;A;True;76.0;Feliciano Lopez;11
1683;2014-421;1.0;13.0;32.9883641342;2;185.0;Roger Federer;Hard;M;True;82.0;Feliciano Lopez;11
1684;2017-560;1.0;13.0;36.054757015700005;3;185.0;Roger Federer;Hard;G;True;106.0;Feliciano Lopez;11
1685;2003-560;1.0;10.0;22.045174538;3;185.0;Roger Federer;Hard;G;True;119.0;James Blake;11
1686;2005-422;1.0;4.0;24.019164955500003;2;185.0;Roger Federer;Hard;M;True;98.0;James Blake;11
1687;2006-403;1.0;6.0;24.6132785763;2;185.0;Roger Federer;Hard;M;True;87.0;James Blake;11
1688;2006-404;1.0;3.0;24.574948665300003;3;185.0;Roger Federer;Hard;M;True;103.0;James Blake;11
1689;2006-560;1.0;9.0;25.054072553;4;185.0;Roger Federer;Hard;G;True;165.0;James Blake;11
1690;2006-605;1.0;11.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;97.0;James Blake;11
1691;2007-422;1.0;9.0;26.0123203285;2;185.0;Roger Federer;Hard;M;True;65.0;James Blake;11
1692;2008-580;1.0;13.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;119.0;James Blake;11
1693;2008-96;0.0;3.0;27.0088980151;2;185.0;Roger Federer;Hard;A;True;91.0;James Blake;11
1694;2009-1536;1.0;5.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;62.0;James Blake;11
1695;2011-422;1.0;4.0;30.0177960301;2;185.0;Roger Federer;Hard;M;True;55.0;James Blake;11
1696;2004-1720;1.0;14.0;23.1375770021;2;185.0;Roger Federer;Hard;A;True;82.0;Robin Soderling;17
1697;2004-421;1.0;13.0;22.9650924025;2;185.0;Roger Federer;Hard;M;True;64.0;Robin Soderling;17
1698;2005-500;1.0;9.0;23.8275154004;3;185.0;Roger Federer;Grass;A;True;141.0;Robin Soderling;17
1699;2006-1536;1.0;13.0;25.1882272416;2;185.0;Roger Federer;Hard;M;True;108.0;Robin Soderling;17
1700;2008-352;1.0;10.0;27.2197125257;2;185.0;Roger Federer;Hard;M;True;75.0;Robin Soderling;17
1701;2008-403;1.0;6.0;26.6255989049;2;185.0;Roger Federer;Hard;M;True;47.0;Robin Soderling;17
1702;2008-414;1.0;6.0;26.759753593400003;2;185.0;Roger Federer;Clay;M;True;64.0;Robin Soderling;17
1703;2008-540;1.0;15.0;26.874743326500006;3;185.0;Roger Federer;Grass;G;True;121.0;Robin Soderling;17
1704;2009-1536;1.0;11.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;70.0;Robin Soderling;17
1705;2009-520;1.0;16.0;27.794661191;3;185.0;Roger Federer;Clay;G;True;115.0;Robin Soderling;17
1706;2009-540;1.0;23.0;27.871321013000003;3;185.0;Roger Federer;Grass;G;True;119.0;Robin Soderling;17
1707;2009-560;1.0;28.0;28.0629705681;4;185.0;Roger Federer;Hard;G;True;153.0;Robin Soderling;17
1708;2010-560;1.0;18.0;29.0595482546;3;185.0;Roger Federer;Hard;G;True;116.0;Robin Soderling;17
1709;2010-5014;1.0;5.0;29.1745379877;2;185.0;Roger Federer;Hard;M;True;54.0;Robin Soderling;17
1710;2010-605;1.0;11.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;88.0;Robin Soderling;17
1711;2010-520;0.0;12.0;28.7912388775;4;185.0;Roger Federer;Clay;G;True;150.0;Robin Soderling;17
1712;2011-1536;1.0;8.0;29.7303216975;2;185.0;Roger Federer;Clay;M;True;103.0;Robin Soderling;17
1713;2004-314;1.0;8.0;22.907597535900003;3;185.0;Roger Federer;Clay;A;True;114.0;Ivo Karlovic;13
1714;2004-540;1.0;6.0;22.869267624899997;3;185.0;Roger Federer;Grass;G;True;110.0;Ivo Karlovic;13
1715;2007-328;1.0;10.0;26.203969883600006;2;185.0;Roger Federer;Hard;A;True;98.0;Ivo Karlovic;13
1716;2007-352;1.0;6.0;26.2231348392;3;185.0;Roger Federer;Hard;M;True;104.0;Ivo Karlovic;13
1717;2007-421;1.0;3.0;25.993155373;2;185.0;Roger Federer;Hard;M;True;83.0;Ivo Karlovic;13
1718;2008-416;1.0;2.0;26.7405886379;2;185.0;Roger Federer;Clay;M;True;93.0;Ivo Karlovic;13
1719;2008-422;0.0;6.0;26.970568104;3;185.0;Roger Federer;Hard;M;True;130.0;Ivo Karlovic;13
1720;2009-404;1.0;1.0;27.5838466804;2;185.0;Roger Federer;Hard;M;True;74.0;Ivo Karlovic;13
1721;2009-416;1.0;1.0;27.718001368899998;2;185.0;Roger Federer;Clay;M;True;69.0;Ivo Karlovic;13
1722;2009-540;1.0;7.0;27.871321013000003;3;185.0;Roger Federer;Grass;G;True;103.0;Ivo Karlovic;13
1723;2012-580;1.0;9.0;30.439425051300002;3;185.0;Roger Federer;Hard;G;True;137.0;Ivo Karlovic;13
1724;2014-403;1.0;6.0;32.605065024;2;185.0;Roger Federer;Hard;M;True;75.0;Ivo Karlovic;13
1725;2014-328;1.0;7.0;33.1991786448;3;185.0;Roger Federer;Hard;A;True;102.0;Ivo Karlovic;13
1726;2004-404;1.0;6.0;22.5817932923;2;185.0;Roger Federer;Hard;M;True;63.0;Fernando Gonzalez;13
1727;2004-414;1.0;1.0;22.7542778919;2;185.0;Roger Federer;Clay;M;True;74.0;Fernando Gonzalez;13
1728;2005-410;1.0;9.0;23.6741957563;3;185.0;Roger Federer;Clay;M;True;141.0;Fernando Gonzalez;13
1729;2005-520;1.0;11.0;23.7891854894;3;185.0;Roger Federer;Clay;G;True;130.0;Fernando Gonzalez;13
1730;2005-540;1.0;9.0;23.865845311399998;3;185.0;Roger Federer;Grass;G;True;111.0;Fernando Gonzalez;13
1731;2006-1536;1.0;11.0;25.1882272416;3;185.0;Roger Federer;Hard;M;True;108.0;Fernando Gonzalez;13
1732;2006-328;1.0;14.0;25.2073921971;3;185.0;Roger Federer;Carpet;A;True;119.0;Fernando Gonzalez;13
1733;2006-410;1.0;3.0;24.689938398400002;2;185.0;Roger Federer;Clay;M;True;69.0;Fernando Gonzalez;13
1734;2006-421;1.0;3.0;24.9965776865;3;185.0;Roger Federer;Hard;M;True;110.0;Fernando Gonzalez;13
1735;2007-580;1.0;5.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;140.0;Fernando Gonzalez;13
1736;2007-605;0.0;5.0;26.2614647502;3;185.0;Roger Federer;Hard;F;False;129.0;Fernando Gonzalez;13
1737;2008-520;1.0;11.0;26.7980835044;4;185.0;Roger Federer;Clay;G;True;121.0;Fernando Gonzalez;13
1738;2009-404;1.0;3.0;27.5838466804;3;185.0;Roger Federer;Hard;M;True;110.0;Fernando Gonzalez;13
1739;2004-540;1.0;6.0;22.869267624899997;3;185.0;Roger Federer;Grass;G;True;54.0;Alejandro Falla;8
1740;2006-520;1.0;4.0;24.804928131399997;3;185.0;Roger Federer;Clay;G;True;86.0;Alejandro Falla;8
1741;2010-520;1.0;6.0;28.7912388775;3;185.0;Roger Federer;Clay;G;True;120.0;Alejandro Falla;8
1742;2010-500;1.0;6.0;28.829568788499998;2;185.0;Roger Federer;Grass;A;True;52.0;Alejandro Falla;8
1743;2010-540;1.0;21.0;28.8678986995;5;185.0;Roger Federer;Grass;G;True;198.0;Alejandro Falla;8
1744;2012-96;1.0;9.0;30.9568788501;3;185.0;Roger Federer;Grass;A;True;107.0;Alejandro Falla;8
1745;2014-500;1.0;5.0;32.8350444901;2;185.0;Roger Federer;Grass;A;True;88.0;Alejandro Falla;8
1746;2015-520;1.0;8.0;33.7932922656;3;185.0;Roger Federer;Clay;G;True;110.0;Alejandro Falla;8
1747;2004-560;1.0;8.0;23.06091718;4;185.0;Roger Federer;Hard;G;True;124.0;Marcos Baghdatis;8
1748;2005-580;1.0;9.0;23.4442162902;3;185.0;Roger Federer;Hard;G;True;103.0;Marcos Baghdatis;8
1749;2006-451;1.0;3.0;24.402464065700002;2;185.0;Roger Federer;Hard;A;True;69.0;Marcos Baghdatis;8
1750;2006-580;1.0;11.0;24.4407939767;4;185.0;Roger Federer;Hard;G;True;166.0;Marcos Baghdatis;8
1751;2007-422;1.0;8.0;26.0123203285;2;185.0;Roger Federer;Hard;M;True;102.0;Marcos Baghdatis;8
1752;2008-500;1.0;0.0;26.8364134155;2;185.0;Roger Federer;Grass;A;True;72.0;Marcos Baghdatis;8
1753;2010-422;1.0;7.0;29.0212183436;2;185.0;Roger Federer;Hard;M;True;71.0;Marcos Baghdatis;8
1754;2010-404;0.0;8.0;28.5804243669;3;185.0;Roger Federer;Hard;M;True;142.0;Marcos Baghdatis;8
1755;2004-403;0.0;8.0;22.6201232033;2;185.0;Roger Federer;Hard;M;True;70.0;Rafael Nadal;40
1756;2005-403;1.0;9.0;23.6167008898;5;185.0;Roger Federer;Hard;M;True;223.0;Rafael Nadal;40
1757;2005-520;0.0;3.0;23.7891854894;4;185.0;Roger Federer;Clay;G;True;167.0;Rafael Nadal;40
1758;2006-540;1.0;13.0;24.8815879535;4;185.0;Roger Federer;Grass;G;True;178.0;Rafael Nadal;40
1759;2006-605;1.0;7.0;25.264887063699998;2;185.0;Roger Federer;Hard;F;False;113.0;Rafael Nadal;40
1760;2006-410;0.0;3.0;24.689938398400002;4;185.0;Roger Federer;Clay;M;True;230.0;Rafael Nadal;40
1761;2006-416;0.0;10.0;24.747433264899996;5;185.0;Roger Federer;Clay;M;True;305.0;Rafael Nadal;40
1762;2006-495;0.0;9.0;24.5557837098;3;185.0;Roger Federer;Hard;A;True;113.0;Rafael Nadal;40
1763;2006-520;0.0;8.0;24.804928131399997;4;185.0;Roger Federer;Clay;G;True;182.0;Rafael Nadal;40
1764;2007-414;1.0;6.0;25.7631759069;3;185.0;Roger Federer;Clay;M;True;115.0;Rafael Nadal;40
1765;2007-540;1.0;24.0;25.87816564;5;185.0;Roger Federer;Grass;G;True;225.0;Rafael Nadal;40
1766;2007-605;1.0;11.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;59.0;Rafael Nadal;40
1767;2007-410;0.0;3.0;25.6865160849;2;185.0;Roger Federer;Clay;M;True;95.0;Rafael Nadal;40
1768;2007-520;0.0;9.0;25.8015058179;4;185.0;Roger Federer;Clay;G;True;190.0;Rafael Nadal;40
1769;2008-410;0.0;5.0;26.702258726900002;2;185.0;Roger Federer;Clay;M;True;103.0;Rafael Nadal;40
1770;2008-414;0.0;7.0;26.759753593400003;3;185.0;Roger Federer;Clay;M;True;172.0;Rafael Nadal;40
1771;2008-520;0.0;2.0;26.7980835044;3;185.0;Roger Federer;Clay;G;True;108.0;Rafael Nadal;40
1772;2008-540;0.0;25.0;26.874743326500006;5;185.0;Roger Federer;Grass;G;True;288.0;Rafael Nadal;40
1773;2009-1536;1.0;6.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;86.0;Rafael Nadal;40
1774;2009-580;0.0;11.0;27.449691991799998;5;185.0;Roger Federer;Hard;G;True;259.0;Rafael Nadal;40
1775;2010-605;1.0;7.0;29.2895277207;3;185.0;Roger Federer;Hard;F;False;98.0;Rafael Nadal;40
1776;2010-1536;0.0;9.0;28.7529089665;2;185.0;Roger Federer;Clay;M;True;131.0;Rafael Nadal;40
1777;2011-605;1.0;6.0;30.2861054073;2;185.0;Roger Federer;Hard;F;False;61.0;Rafael Nadal;40
1778;2011-403;0.0;6.0;29.6153319644;2;185.0;Roger Federer;Hard;M;True;79.0;Rafael Nadal;40
1779;2011-1536;0.0;0.0;29.7303216975;3;185.0;Roger Federer;Clay;M;True;156.0;Rafael Nadal;40
1780;2011-520;0.0;11.0;29.787816564;4;185.0;Roger Federer;Clay;G;True;220.0;Rafael Nadal;40
1781;2012-404;1.0;6.0;30.573579739899998;2;185.0;Roger Federer;Hard;M;True;92.0;Rafael Nadal;40
1782;2012-580;0.0;11.0;30.439425051300002;4;185.0;Roger Federer;Hard;G;True;222.0;Rafael Nadal;40
1783;2013-404;0.0;4.0;31.570157426399998;2;185.0;Roger Federer;Hard;M;True;85.0;Rafael Nadal;40
1784;2013-416;0.0;3.0;31.7618069815;2;185.0;Roger Federer;Clay;M;True;69.0;Rafael Nadal;40
1785;2013-422;0.0;4.0;32.0109514031;3;185.0;Roger Federer;Hard;M;True;134.0;Rafael Nadal;40
1786;2013-605;0.0;6.0;32.2409308693;2;185.0;Roger Federer;Hard;F;True;80.0;Rafael Nadal;40
1787;2014-580;0.0;8.0;32.4325804244;3;185.0;Roger Federer;Hard;G;True;144.0;Rafael Nadal;40
1788;2015-328;1.0;12.0;34.2149212868;3;185.0;Roger Federer;Hard;A;True;123.0;Rafael Nadal;40
1789;2017-580;1.0;20.0;35.4414784394;5;185.0;Roger Federer;Hard;G;True;217.0;Rafael Nadal;40
1790;2017-M006;1.0;5.0;35.575633128;2;185.0;Roger Federer;Hard;M;True;68.0;Rafael Nadal;40
1791;2017-M007;1.0;5.0;35.613963039;2;185.0;Roger Federer;Hard;M;True;94.0;Rafael Nadal;40
1792;2017-5014;1.0;10.0;36.1697467488;2;185.0;Roger Federer;Hard;M;True;72.0;Rafael Nadal;40
1793;2019-540;1.0;14.0;37.8945927447;4;185.0;Roger Federer;Grass;G;True;182.0;Rafael Nadal;40
1794;2019-520;0.0;3.0;37.7987679671;3;185.0;Roger Federer;Clay;G;True;145.0;Rafael Nadal;40
1795;2005-1720;1.0;2.0;24.134154688600002;2;185.0;Roger Federer;Hard;A;True;86.0;Andy Murray;23
1796;2006-422;0.0;6.0;25.015742642;2;185.0;Roger Federer;Hard;M;True;97.0;Andy Murray;23
1797;2008-560;1.0;3.0;27.0472279261;3;185.0;Roger Federer;Hard;G;True;111.0;Andy Murray;23
1798;2008-1536;0.0;7.0;27.1813826146;3;185.0;Roger Federer;Hard;M;True;117.0;Andy Murray;23
1799;2008-495;0.0;6.0;26.5681040383;3;185.0;Roger Federer;Hard;A;True;115.0;Andy Murray;23
1800;2008-605;0.0;11.0;27.258042436700002;3;185.0;Roger Federer;Hard;F;False;181.0;Andy Murray;23
1801;2009-422;1.0;4.0;28.0246406571;2;185.0;Roger Federer;Hard;M;True;90.0;Andy Murray;23
1802;2009-605;1.0;6.0;28.2929500342;3;185.0;Roger Federer;Hard;F;False;118.0;Andy Murray;23
1803;2009-404;0.0;3.0;27.5838466804;3;185.0;Roger Federer;Hard;M;True;108.0;Andy Murray;23
1804;2009-451;0.0;7.0;27.4113620808;3;185.0;Roger Federer;Hard;A;True;125.0;Andy Murray;23
1805;2010-580;1.0;11.0;28.4462696783;3;185.0;Roger Federer;Hard;G;True;161.0;Andy Murray;23
1806;2010-605;1.0;4.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;77.0;Andy Murray;23
1807;2010-421;0.0;4.0;29.0020533881;2;185.0;Roger Federer;Hard;M;True;125.0;Andy Murray;23
1808;2010-5014;0.0;3.0;29.1745379877;2;185.0;Roger Federer;Hard;M;True;85.0;Andy Murray;23
1809;2012-495;1.0;4.0;30.554414784400002;2;185.0;Roger Federer;Hard;A;True;97.0;Andy Murray;23
1810;2012-540;1.0;12.0;30.8802190281;4;185.0;Roger Federer;Grass;G;True;204.0;Andy Murray;23
1811;2012-605;1.0;2.0;31.2443531828;2;185.0;Roger Federer;Hard;F;True;94.0;Andy Murray;23
1812;2012-96;0.0;9.0;30.9568788501;3;185.0;Roger Federer;Grass;A;True;116.0;Andy Murray;23
1813;2012-5014;0.0;4.0;31.167693360700003;2;185.0;Roger Federer;Hard;M;True;98.0;Andy Murray;23
1814;2013-580;0.0;5.0;31.4360027379;5;185.0;Roger Federer;Hard;G;True;240.0;Andy Murray;23
1815;2014-580;1.0;10.0;32.4325804244;4;185.0;Roger Federer;Hard;G;True;200.0;Andy Murray;23
1816;2014-422;1.0;3.0;33.0075290897;2;185.0;Roger Federer;Hard;M;True;93.0;Andy Murray;23
1817;2014-605;1.0;0.0;33.2566735113;2;185.0;Roger Federer;Hard;F;True;56.0;Andy Murray;23
1818;2005-403;1.0;12.0;23.6167008898;2;185.0;Roger Federer;Hard;M;True;72.0;Olivier Rochus;8
1819;2005-422;1.0;14.0;24.019164955500003;2;185.0;Roger Federer;Hard;M;True;63.0;Olivier Rochus;8
1820;2005-560;1.0;10.0;24.0574948665;3;185.0;Roger Federer;Hard;G;True;114.0;Olivier Rochus;8
1821;2006-404;1.0;8.0;24.574948665300003;3;185.0;Roger Federer;Hard;M;True;114.0;Olivier Rochus;8
1822;2006-500;1.0;19.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;165.0;Olivier Rochus;8
1823;2008-468;1.0;17.0;26.6830937714;3;185.0;Roger Federer;Clay;A;True;120.0;Olivier Rochus;8
1824;2009-328;1.0;12.0;28.2354551677;2;185.0;Roger Federer;Hard;A;True;67.0;Olivier Rochus;8
1825;2011-403;1.0;6.0;29.6153319644;2;185.0;Roger Federer;Hard;M;True;53.0;Olivier Rochus;8
1826;2005-407;1.0;0.0;23.5208761123;2;185.0;Roger Federer;Hard;A;True;64.0;Stan Wawrinka;24
1827;2006-495;1.0;3.0;24.5557837098;2;185.0;Roger Federer;Hard;A;True;81.0;Stan Wawrinka;24
1828;2009-421;1.0;4.0;28.005475701599998;2;185.0;Roger Federer;Hard;M;True;106.0;Stan Wawrinka;24
1829;2009-410;0.0;2.0;27.6796714579;2;185.0;Roger Federer;Clay;M;True;110.0;Stan Wawrinka;24
1830;2010-1536;1.0;6.0;28.7529089665;2;185.0;Roger Federer;Clay;M;True;69.0;Stan Wawrinka;24
1831;2010-520;1.0;7.0;28.7912388775;3;185.0;Roger Federer;Clay;G;True;116.0;Stan Wawrinka;24
1832;2010-429;1.0;6.0;29.1937029432;3;185.0;Roger Federer;Hard;A;True;108.0;Stan Wawrinka;24
1833;2011-580;1.0;5.0;29.4428473648;3;185.0;Roger Federer;Hard;G;True;107.0;Stan Wawrinka;24
1834;2011-404;1.0;2.0;29.5770020534;2;185.0;Roger Federer;Hard;M;True;64.0;Stan Wawrinka;24
1835;2011-520;1.0;8.0;29.787816564;3;185.0;Roger Federer;Clay;G;True;106.0;Stan Wawrinka;24
1836;2011-328;1.0;3.0;30.2286105407;2;185.0;Roger Federer;Hard;A;True;88.0;Stan Wawrinka;24
1837;2012-422;1.0;5.0;31.014373716599998;2;185.0;Roger Federer;Hard;M;True;95.0;Stan Wawrinka;24
1838;2012-5014;1.0;6.0;31.167693360700003;3;185.0;Roger Federer;Hard;M;True;116.0;Stan Wawrinka;24
1839;2013-404;1.0;5.0;31.570157426399998;3;185.0;Roger Federer;Hard;M;True;140.0;Stan Wawrinka;24
1840;2014-540;1.0;10.0;32.8733744011;4;185.0;Roger Federer;Grass;G;True;153.0;Stan Wawrinka;24
1841;2014-605;1.0;4.0;33.2566735113;3;185.0;Roger Federer;Hard;F;True;168.0;Stan Wawrinka;24
1842;2014-410;0.0;3.0;32.681724846;3;185.0;Roger Federer;Clay;M;True;134.0;Stan Wawrinka;24
1843;2015-416;1.0;6.0;33.7549623546;2;185.0;Roger Federer;Clay;M;True;55.0;Stan Wawrinka;24
1844;2015-520;0.0;7.0;33.7932922656;3;185.0;Roger Federer;Clay;G;True;129.0;Stan Wawrinka;24
1845;2017-580;1.0;11.0;35.4414784394;5;185.0;Roger Federer;Hard;G;True;184.0;Stan Wawrinka;24
1846;2017-M006;1.0;2.0;35.575633128;2;185.0;Roger Federer;Hard;M;True;80.0;Stan Wawrinka;24
1847;2018-M024;1.0;7.0;37.0130047912;3;185.0;Roger Federer;Hard;M;True;136.0;Stan Wawrinka;24
1848;2019-M006;1.0;4.0;37.568788501;2;185.0;Roger Federer;Hard;M;True;59.0;Stan Wawrinka;24
1849;2019-520;1.0;5.0;37.7987679671;4;185.0;Roger Federer;Clay;G;True;215.0;Stan Wawrinka;24
1850;2005-414;1.0;4.0;23.750855578400003;2;185.0;Roger Federer;Clay;M;True;54.0;Tomas Berdych;23
1851;2006-500;1.0;11.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;95.0;Tomas Berdych;23
1852;2006-520;1.0;9.0;24.804928131399997;3;185.0;Roger Federer;Clay;G;True;107.0;Tomas Berdych;23
1853;2006-540;1.0;21.0;24.8815879535;3;185.0;Roger Federer;Grass;G;True;83.0;Tomas Berdych;23
1854;2008-580;1.0;11.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;117.0;Tomas Berdych;23
1855;2008-96;1.0;11.0;27.0088980151;2;185.0;Roger Federer;Hard;A;True;90.0;Tomas Berdych;23
1856;2009-580;1.0;20.0;27.449691991799998;5;185.0;Roger Federer;Hard;G;True;205.0;Tomas Berdych;23
1857;2010-421;1.0;8.0;29.0020533881;3;185.0;Roger Federer;Hard;M;True;161.0;Tomas Berdych;23
1858;2010-403;0.0;5.0;28.6187542779;3;185.0;Roger Federer;Hard;M;True;172.0;Tomas Berdych;23
1859;2010-540;0.0;14.0;28.8678986995;4;185.0;Roger Federer;Grass;G;True;155.0;Tomas Berdych;23
1860;2011-352;1.0;5.0;30.2477754962;2;185.0;Roger Federer;Hard;M;True;80.0;Tomas Berdych;23
1861;2011-422;0.0;11.0;30.0177960301;2;185.0;Roger Federer;Hard;M;True;92.0;Tomas Berdych;23
1862;2012-1536;1.0;13.0;30.7460643395;3;185.0;Roger Federer;Clay;M;True;158.0;Tomas Berdych;23
1863;2012-560;0.0;7.0;31.0527036277;4;185.0;Roger Federer;Hard;G;True;162.0;Tomas Berdych;23
1864;2013-495;0.0;13.0;31.550992470900002;3;185.0;Roger Federer;Hard;A;True;139.0;Tomas Berdych;23
1865;2014-495;1.0;8.0;32.547570157399996;3;185.0;Roger Federer;Hard;A;True;119.0;Tomas Berdych;23
1866;2015-404;1.0;1.0;33.582477755;2;185.0;Roger Federer;Hard;M;True;69.0;Tomas Berdych;23
1867;2015-416;1.0;2.0;33.7549623546;2;185.0;Roger Federer;Clay;M;True;67.0;Tomas Berdych;23
1868;2016-580;1.0;9.0;34.4449007529;3;185.0;Roger Federer;Hard;G;True;136.0;Tomas Berdych;23
1869;2017-580;1.0;8.0;35.4414784394;3;185.0;Roger Federer;Hard;G;True;90.0;Tomas Berdych;23
1870;2017-M007;1.0;11.0;35.613963039;3;185.0;Roger Federer;Hard;M;True;117.0;Tomas Berdych;23
1871;2017-540;1.0;13.0;35.9014373717;3;185.0;Roger Federer;Grass;G;True;138.0;Tomas Berdych;23
1872;2018-580;1.0;15.0;36.438056125900005;3;185.0;Roger Federer;Hard;G;True;134.0;Tomas Berdych;23
1873;2005-414;1.0;4.0;23.750855578400003;3;185.0;Roger Federer;Clay;M;True;133.0;Richard Gasquet;19
1874;2005-410;0.0;4.0;23.6741957563;3;185.0;Roger Federer;Clay;M;True;140.0;Richard Gasquet;19
1875;2006-404;1.0;3.0;24.574948665300003;2;185.0;Roger Federer;Hard;M;True;57.0;Richard Gasquet;19
1876;2006-421;1.0;6.0;24.9965776865;3;185.0;Roger Federer;Hard;M;True;107.0;Richard Gasquet;19
1877;2006-500;1.0;10.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;134.0;Richard Gasquet;19
1878;2006-540;1.0;5.0;24.8815879535;3;185.0;Roger Federer;Grass;G;True;74.0;Richard Gasquet;19
1879;2007-540;1.0;20.0;25.87816564;3;185.0;Roger Federer;Grass;G;True;104.0;Richard Gasquet;19
1880;2010-352;1.0;7.0;29.2511978097;2;185.0;Roger Federer;Hard;M;True;69.0;Richard Gasquet;19
1881;2011-495;1.0;6.0;29.5386721424;2;185.0;Roger Federer;Hard;A;True;74.0;Richard Gasquet;19
1882;2011-352;1.0;3.0;30.2477754962;2;185.0;Roger Federer;Hard;M;True;66.0;Richard Gasquet;19
1883;2011-416;0.0;8.0;29.749486653;3;185.0;Roger Federer;Clay;M;True;140.0;Richard Gasquet;19
1884;2012-1536;1.0;10.0;30.7460643395;2;185.0;Roger Federer;Clay;M;True;58.0;Richard Gasquet;19
