;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
751;2011-416;0.0;8.0;29.749486653;3;185.0;Roger Federer;Clay;M;True;140.0;Richard Gasquet;17
752;2012-1536;1.0;10.0;30.7460643395;2;185.0;Roger Federer;Clay;M;True;58.0;Richard Gasquet;17
753;2013-605;1.0;6.0;32.2409308693;2;185.0;Roger Federer;Hard;F;True;82.0;Richard Gasquet;17
754;2014-403;1.0;6.0;32.605065024;2;185.0;Roger Federer;Hard;M;True;49.0;Richard Gasquet;17
755;2015-495;1.0;3.0;33.5441478439;1;185.0;Roger Federer;Hard;A;True;21.0;Richard Gasquet;17
756;2017-5014;1.0;5.0;36.1697467488;2;185.0;Roger Federer;Hard;M;True;78.0;Richard Gasquet;17
757;2018-580;1.0;12.0;36.438056125900005;3;185.0;Roger Federer;Hard;G;True;119.0;Richard Gasquet;17
758;2019-M021;1.0;7.0;37.7412731006;2;185.0;Roger Federer;Clay;M;True;52.0;Richard Gasquet;17
759;2021-540;1.0;10.0;39.8877481177;3;185.0;Roger Federer;Grass;G;True;111.0;Richard Gasquet;17
760;2006-410;1.0;1.0;24.689938398400002;3;185.0;Roger Federer;Clay;M;True;109.0;Novak Djokovic;48
761;2007-495;1.0;8.0;25.5523613963;3;185.0;Roger Federer;Hard;A;True;123.0;Novak Djokovic;48
762;2007-560;1.0;11.0;26.0506502396;3;185.0;Roger Federer;Hard;G;True;144.0;Novak Djokovic;48
763;2007-580;1.0;12.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;110.0;Novak Djokovic;48
764;2007-421;0.0;15.0;25.993155373;3;185.0;Roger Federer;Hard;M;True;133.0;Novak Djokovic;48
765;2008-410;1.0;1.0;26.702258726900002;2;185.0;Roger Federer;Clay;M;True;72.0;Novak Djokovic;48
766;2008-560;1.0;20.0;27.0472279261;4;185.0;Roger Federer;Hard;G;True;164.0;Novak Djokovic;48
767;2008-580;0.0;10.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;146.0;Novak Djokovic;48
768;2009-422;1.0;7.0;28.0246406571;2;185.0;Roger Federer;Hard;M;True;127.0;Novak Djokovic;48
769;2009-560;1.0;8.0;28.0629705681;3;185.0;Roger Federer;Hard;G;True;154.0;Novak Djokovic;48
770;2009-328;0.0;10.0;28.2354551677;3;185.0;Roger Federer;Hard;A;True;131.0;Novak Djokovic;48
771;2009-403;0.0;4.0;27.6221765914;3;185.0;Roger Federer;Hard;M;True;106.0;Novak Djokovic;48
772;2009-416;0.0;6.0;27.718001368899998;3;185.0;Roger Federer;Clay;M;True;131.0;Novak Djokovic;48
773;2010-421;1.0;11.0;29.0020533881;3;185.0;Roger Federer;Hard;M;True;142.0;Novak Djokovic;48
774;2010-5014;1.0;7.0;29.1745379877;2;185.0;Roger Federer;Hard;M;True;102.0;Novak Djokovic;48
775;2010-328;1.0;6.0;29.2320328542;3;185.0;Roger Federer;Hard;A;True;115.0;Novak Djokovic;48
776;2010-605;1.0;4.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;81.0;Novak Djokovic;48
777;2010-560;0.0;12.0;29.0595482546;5;185.0;Roger Federer;Hard;G;True;224.0;Novak Djokovic;48
778;2011-520;1.0;18.0;29.787816564;4;185.0;Roger Federer;Clay;G;True;219.0;Novak Djokovic;48
779;2011-580;0.0;5.0;29.4428473648;3;185.0;Roger Federer;Hard;G;True;180.0;Novak Djokovic;48
780;2011-495;0.0;5.0;29.5386721424;2;185.0;Roger Federer;Hard;A;True;72.0;Novak Djokovic;48
781;2011-404;0.0;1.0;29.5770020534;3;185.0;Roger Federer;Hard;M;True;127.0;Novak Djokovic;48
782;2011-560;0.0;11.0;30.056125941100007;5;185.0;Roger Federer;Hard;G;True;231.0;Novak Djokovic;48
783;2012-540;1.0;12.0;30.8802190281;4;185.0;Roger Federer;Grass;G;True;139.0;Novak Djokovic;48
784;2012-422;1.0;8.0;31.014373716599998;2;185.0;Roger Federer;Hard;M;True;80.0;Novak Djokovic;48
785;2012-416;0.0;6.0;30.765229295;2;185.0;Roger Federer;Clay;M;True;100.0;Novak Djokovic;48
786;2012-520;0.0;9.0;30.803559206;3;185.0;Roger Federer;Clay;G;True;125.0;Novak Djokovic;48
787;2012-605;0.0;8.0;31.2443531828;2;185.0;Roger Federer;Hard;F;True;135.0;Novak Djokovic;48
788;2013-352;0.0;5.0;32.2217659138;3;185.0;Roger Federer;Hard;M;True;121.0;Novak Djokovic;48
789;2013-605;0.0;5.0;32.2409308693;3;185.0;Roger Federer;Hard;F;True;142.0;Novak Djokovic;48
790;2014-495;1.0;7.0;32.547570157399996;3;185.0;Roger Federer;Hard;A;True;106.0;Novak Djokovic;48
791;2014-410;1.0;3.0;32.681724846;2;185.0;Roger Federer;Clay;M;True;75.0;Novak Djokovic;48
792;2014-5014;1.0;8.0;33.1608487337;2;185.0;Roger Federer;Hard;M;True;96.0;Novak Djokovic;48
793;2014-404;0.0;6.0;32.5667351129;3;185.0;Roger Federer;Hard;M;True;132.0;Novak Djokovic;48
794;2014-540;0.0;29.0;32.8733744011;5;185.0;Roger Federer;Grass;G;True;236.0;Novak Djokovic;48
795;2015-495;1.0;12.0;33.5441478439;2;185.0;Roger Federer;Hard;A;True;84.0;Novak Djokovic;48
796;2015-422;1.0;7.0;34.0232717317;2;185.0;Roger Federer;Hard;M;True;90.0;Novak Djokovic;48
797;2015-404;0.0;6.0;33.582477755;3;185.0;Roger Federer;Hard;M;True;138.0;Novak Djokovic;48
798;2015-416;0.0;7.0;33.7549623546;2;185.0;Roger Federer;Clay;M;True;76.0;Novak Djokovic;48
799;2015-540;0.0;14.0;33.8891170431;4;185.0;Roger Federer;Grass;G;True;176.0;Novak Djokovic;48
800;2015-560;0.0;11.0;34.0616016427;4;185.0;Roger Federer;Hard;G;True;200.0;Novak Djokovic;48
801;2015-605;0.0;6.0;34.2724161533;2;185.0;Roger Federer;Hard;F;True;80.0;Novak Djokovic;48
802;2016-580;0.0;5.0;34.4449007529;4;185.0;Roger Federer;Hard;G;True;139.0;Novak Djokovic;48
803;2018-M024;0.0;11.0;37.0130047912;2;185.0;Roger Federer;Hard;M;True;84.0;Novak Djokovic;48
804;2018-0352;0.0;17.0;37.2238193018;3;185.0;Roger Federer;Hard;M;True;182.0;Novak Djokovic;48
805;2019-0605;1.0;12.0;38.2587268994;2;185.0;Roger Federer;Hard;F;True;73.0;Novak Djokovic;48
806;2019-540;0.0;25.0;37.8945927447;5;185.0;Roger Federer;Grass;G;True;297.0;Novak Djokovic;48
807;2020-580;0.0;15.0;38.450376454499995;3;185.0;Roger Federer;Hard;G;True;138.0;Novak Djokovic;48
808;2006-416;1.0;2.0;24.747433264899996;2;185.0;Roger Federer;Clay;M;True;57.0;Radek Stepanek;13
809;2007-421;1.0;13.0;25.993155373;2;185.0;Roger Federer;Hard;M;True;82.0;Radek Stepanek;13
810;2008-1536;1.0;10.0;27.1813826146;2;185.0;Roger Federer;Hard;M;True;87.0;Radek Stepanek;13
811;2008-560;1.0;12.0;27.0472279261;3;185.0;Roger Federer;Hard;G;True;96.0;Radek Stepanek;13
812;2008-605;1.0;6.0;27.258042436700002;2;185.0;Roger Federer;Hard;F;False;101.0;Radek Stepanek;13
813;2008-416;0.0;7.0;26.7405886379;2;185.0;Roger Federer;Clay;M;True;115.0;Radek Stepanek;13
814;2009-416;1.0;5.0;27.718001368899998;2;185.0;Roger Federer;Clay;M;True;68.0;Radek Stepanek;13
815;2010-328;1.0;7.0;29.2320328542;2;185.0;Roger Federer;Hard;A;True;60.0;Radek Stepanek;13
816;2010-352;1.0;11.0;29.2511978097;2;185.0;Roger Federer;Hard;M;True;79.0;Radek Stepanek;13
817;2011-403;1.0;7.0;29.6153319644;2;185.0;Roger Federer;Hard;M;True;62.0;Radek Stepanek;13
818;2013-1536;1.0;1.0;31.742642026;2;185.0;Roger Federer;Clay;M;True;81.0;Radek Stepanek;13
819;2014-495;1.0;8.0;32.547570157399996;3;185.0;Roger Federer;Hard;A;True;129.0;Radek Stepanek;13
820;2014-410;1.0;2.0;32.681724846;2;185.0;Roger Federer;Clay;M;True;52.0;Radek Stepanek;13
821;2006-451;1.0;2.0;24.402464065700002;2;185.0;Roger Federer;Hard;A;True;115.0;Gael Monfils;13
822;2008-403;1.0;2.0;26.6255989049;2;185.0;Roger Federer;Hard;M;True;67.0;Gael Monfils;13
823;2008-410;1.0;0.0;26.702258726900002;2;185.0;Roger Federer;Clay;M;True;71.0;Gael Monfils;13
824;2008-520;1.0;2.0;26.7980835044;4;185.0;Roger Federer;Clay;G;True;185.0;Gael Monfils;13
825;2009-520;1.0;8.0;27.794661191;3;185.0;Roger Federer;Clay;G;True;130.0;Gael Monfils;13
826;2010-352;0.0;18.0;29.2511978097;3;185.0;Roger Federer;Hard;M;True;161.0;Gael Monfils;13
827;2011-520;1.0;4.0;29.787816564;3;185.0;Roger Federer;Clay;G;True;154.0;Gael Monfils;13
828;2013-5014;0.0;3.0;32.164271047199996;3;185.0;Roger Federer;Hard;M;True;129.0;Gael Monfils;13
829;2014-422;1.0;4.0;33.0075290897;3;185.0;Roger Federer;Hard;M;True;109.0;Gael Monfils;13
830;2014-560;1.0;5.0;33.0458590007;5;185.0;Roger Federer;Hard;G;True;200.0;Gael Monfils;13
831;2015-520;1.0;2.0;33.7932922656;4;185.0;Roger Federer;Clay;G;True;130.0;Gael Monfils;13
832;2015-410;0.0;4.0;33.6783025325;2;185.0;Roger Federer;Clay;M;True;105.0;Gael Monfils;13
833;2019-M021;1.0;4.0;37.7412731006;3;185.0;Roger Federer;Clay;M;True;120.0;Gael Monfils;13
834;2006-495;1.0;3.0;24.5557837098;2;185.0;Roger Federer;Hard;A;True;81.0;Stan Wawrinka;23
835;2009-421;1.0;4.0;28.005475701599998;2;185.0;Roger Federer;Hard;M;True;106.0;Stan Wawrinka;23
836;2009-410;0.0;2.0;27.6796714579;2;185.0;Roger Federer;Clay;M;True;110.0;Stan Wawrinka;23
837;2010-1536;1.0;6.0;28.7529089665;2;185.0;Roger Federer;Clay;M;True;69.0;Stan Wawrinka;23
838;2010-520;1.0;7.0;28.7912388775;3;185.0;Roger Federer;Clay;G;True;116.0;Stan Wawrinka;23
839;2010-429;1.0;6.0;29.1937029432;3;185.0;Roger Federer;Hard;A;True;108.0;Stan Wawrinka;23
840;2011-580;1.0;5.0;29.4428473648;3;185.0;Roger Federer;Hard;G;True;107.0;Stan Wawrinka;23
841;2011-404;1.0;2.0;29.5770020534;2;185.0;Roger Federer;Hard;M;True;64.0;Stan Wawrinka;23
842;2011-520;1.0;8.0;29.787816564;3;185.0;Roger Federer;Clay;G;True;106.0;Stan Wawrinka;23
843;2011-328;1.0;3.0;30.2286105407;2;185.0;Roger Federer;Hard;A;True;88.0;Stan Wawrinka;23
844;2012-422;1.0;5.0;31.014373716599998;2;185.0;Roger Federer;Hard;M;True;95.0;Stan Wawrinka;23
845;2012-5014;1.0;6.0;31.167693360700003;3;185.0;Roger Federer;Hard;M;True;116.0;Stan Wawrinka;23
846;2013-404;1.0;5.0;31.570157426399998;3;185.0;Roger Federer;Hard;M;True;140.0;Stan Wawrinka;23
847;2014-540;1.0;10.0;32.8733744011;4;185.0;Roger Federer;Grass;G;True;153.0;Stan Wawrinka;23
848;2014-605;1.0;4.0;33.2566735113;3;185.0;Roger Federer;Hard;F;True;168.0;Stan Wawrinka;23
849;2014-410;0.0;3.0;32.681724846;3;185.0;Roger Federer;Clay;M;True;134.0;Stan Wawrinka;23
850;2015-416;1.0;6.0;33.7549623546;2;185.0;Roger Federer;Clay;M;True;55.0;Stan Wawrinka;23
851;2015-520;0.0;7.0;33.7932922656;3;185.0;Roger Federer;Clay;G;True;129.0;Stan Wawrinka;23
852;2017-580;1.0;11.0;35.4414784394;5;185.0;Roger Federer;Hard;G;True;184.0;Stan Wawrinka;23
853;2017-M006;1.0;2.0;35.575633128;2;185.0;Roger Federer;Hard;M;True;80.0;Stan Wawrinka;23
854;2018-M024;1.0;7.0;37.0130047912;3;185.0;Roger Federer;Hard;M;True;136.0;Stan Wawrinka;23
855;2019-M006;1.0;4.0;37.568788501;2;185.0;Roger Federer;Hard;M;True;59.0;Stan Wawrinka;23
856;2019-520;1.0;5.0;37.7987679671;4;185.0;Roger Federer;Clay;G;True;215.0;Stan Wawrinka;23
857;2006-495;1.0;3.0;24.5557837098;2;185.0;Roger Federer;Hard;A;True;66.0;Mikhail Youzhny;11
858;2007-495;1.0;4.0;25.5523613963;2;185.0;Roger Federer;Hard;A;True;85.0;Mikhail Youzhny;11
859;2007-520;1.0;1.0;25.8015058179;3;185.0;Roger Federer;Clay;G;True;145.0;Mikhail Youzhny;11
860;2007-580;1.0;7.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;124.0;Mikhail Youzhny;11
861;2011-540;1.0;14.0;29.864476386;4;185.0;Roger Federer;Grass;G;True;182.0;Mikhail Youzhny;11
862;2012-495;1.0;5.0;30.554414784400002;2;185.0;Roger Federer;Hard;A;True;70.0;Mikhail Youzhny;11
863;2012-500;1.0;8.0;30.841889116999997;2;185.0;Roger Federer;Grass;A;True;60.0;Mikhail Youzhny;11
864;2012-540;1.0;2.0;30.8802190281;3;185.0;Roger Federer;Grass;G;True;92.0;Mikhail Youzhny;11
865;2013-500;1.0;11.0;31.838466803600006;3;185.0;Roger Federer;Grass;A;True;123.0;Mikhail Youzhny;11
866;2015-495;1.0;8.0;33.5441478439;2;185.0;Roger Federer;Hard;A;True;56.0;Mikhail Youzhny;11
867;2017-560;1.0;12.0;36.054757015700005;5;185.0;Roger Federer;Hard;G;True;188.0;Mikhail Youzhny;11
868;2006-500;1.0;11.0;24.8432580424;3;185.0;Roger Federer;Grass;A;True;95.0;Tomas Berdych;22
869;2006-520;1.0;9.0;24.804928131399997;3;185.0;Roger Federer;Clay;G;True;107.0;Tomas Berdych;22
870;2006-540;1.0;21.0;24.8815879535;3;185.0;Roger Federer;Grass;G;True;83.0;Tomas Berdych;22
871;2008-580;1.0;11.0;26.4339493498;3;185.0;Roger Federer;Hard;G;True;117.0;Tomas Berdych;22
872;2008-96;1.0;11.0;27.0088980151;2;185.0;Roger Federer;Hard;A;True;90.0;Tomas Berdych;22
873;2009-580;1.0;20.0;27.449691991799998;5;185.0;Roger Federer;Hard;G;True;205.0;Tomas Berdych;22
874;2010-421;1.0;8.0;29.0020533881;3;185.0;Roger Federer;Hard;M;True;161.0;Tomas Berdych;22
875;2010-403;0.0;5.0;28.6187542779;3;185.0;Roger Federer;Hard;M;True;172.0;Tomas Berdych;22
876;2010-540;0.0;14.0;28.8678986995;4;185.0;Roger Federer;Grass;G;True;155.0;Tomas Berdych;22
877;2011-352;1.0;5.0;30.2477754962;2;185.0;Roger Federer;Hard;M;True;80.0;Tomas Berdych;22
878;2011-422;0.0;11.0;30.0177960301;2;185.0;Roger Federer;Hard;M;True;92.0;Tomas Berdych;22
879;2012-1536;1.0;13.0;30.7460643395;3;185.0;Roger Federer;Clay;M;True;158.0;Tomas Berdych;22
880;2012-560;0.0;7.0;31.0527036277;4;185.0;Roger Federer;Hard;G;True;162.0;Tomas Berdych;22
881;2013-495;0.0;13.0;31.550992470900002;3;185.0;Roger Federer;Hard;A;True;139.0;Tomas Berdych;22
882;2014-495;1.0;8.0;32.547570157399996;3;185.0;Roger Federer;Hard;A;True;119.0;Tomas Berdych;22
883;2015-404;1.0;1.0;33.582477755;2;185.0;Roger Federer;Hard;M;True;69.0;Tomas Berdych;22
884;2015-416;1.0;2.0;33.7549623546;2;185.0;Roger Federer;Clay;M;True;67.0;Tomas Berdych;22
885;2016-580;1.0;9.0;34.4449007529;3;185.0;Roger Federer;Hard;G;True;136.0;Tomas Berdych;22
886;2017-580;1.0;8.0;35.4414784394;3;185.0;Roger Federer;Hard;G;True;90.0;Tomas Berdych;22
887;2017-M007;1.0;11.0;35.613963039;3;185.0;Roger Federer;Hard;M;True;117.0;Tomas Berdych;22
888;2017-540;1.0;13.0;35.9014373717;3;185.0;Roger Federer;Grass;G;True;138.0;Tomas Berdych;22
889;2018-580;1.0;15.0;36.438056125900005;3;185.0;Roger Federer;Hard;G;True;134.0;Tomas Berdych;22
890;2006-540;1.0;13.0;24.8815879535;4;185.0;Roger Federer;Grass;G;True;178.0;Rafael Nadal;37
891;2006-605;1.0;7.0;25.264887063699998;2;185.0;Roger Federer;Hard;F;False;113.0;Rafael Nadal;37
892;2006-410;0.0;3.0;24.689938398400002;4;185.0;Roger Federer;Clay;M;True;230.0;Rafael Nadal;37
893;2006-416;0.0;10.0;24.747433264899996;5;185.0;Roger Federer;Clay;M;True;305.0;Rafael Nadal;37
894;2006-495;0.0;9.0;24.5557837098;3;185.0;Roger Federer;Hard;A;True;113.0;Rafael Nadal;37
895;2006-520;0.0;8.0;24.804928131399997;4;185.0;Roger Federer;Clay;G;True;182.0;Rafael Nadal;37
896;2007-414;1.0;6.0;25.7631759069;3;185.0;Roger Federer;Clay;M;True;115.0;Rafael Nadal;37
897;2007-540;1.0;24.0;25.87816564;5;185.0;Roger Federer;Grass;G;True;225.0;Rafael Nadal;37
898;2007-605;1.0;11.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;59.0;Rafael Nadal;37
899;2007-410;0.0;3.0;25.6865160849;2;185.0;Roger Federer;Clay;M;True;95.0;Rafael Nadal;37
900;2007-520;0.0;9.0;25.8015058179;4;185.0;Roger Federer;Clay;G;True;190.0;Rafael Nadal;37
901;2008-410;0.0;5.0;26.702258726900002;2;185.0;Roger Federer;Clay;M;True;103.0;Rafael Nadal;37
902;2008-414;0.0;7.0;26.759753593400003;3;185.0;Roger Federer;Clay;M;True;172.0;Rafael Nadal;37
903;2008-520;0.0;2.0;26.7980835044;3;185.0;Roger Federer;Clay;G;True;108.0;Rafael Nadal;37
904;2008-540;0.0;25.0;26.874743326500006;5;185.0;Roger Federer;Grass;G;True;288.0;Rafael Nadal;37
905;2009-1536;1.0;6.0;27.7563312799;2;185.0;Roger Federer;Clay;M;True;86.0;Rafael Nadal;37
906;2009-580;0.0;11.0;27.449691991799998;5;185.0;Roger Federer;Hard;G;True;259.0;Rafael Nadal;37
907;2010-605;1.0;7.0;29.2895277207;3;185.0;Roger Federer;Hard;F;False;98.0;Rafael Nadal;37
908;2010-1536;0.0;9.0;28.7529089665;2;185.0;Roger Federer;Clay;M;True;131.0;Rafael Nadal;37
909;2011-605;1.0;6.0;30.2861054073;2;185.0;Roger Federer;Hard;F;False;61.0;Rafael Nadal;37
910;2011-403;0.0;6.0;29.6153319644;2;185.0;Roger Federer;Hard;M;True;79.0;Rafael Nadal;37
911;2011-1536;0.0;0.0;29.7303216975;3;185.0;Roger Federer;Clay;M;True;156.0;Rafael Nadal;37
912;2011-520;0.0;11.0;29.787816564;4;185.0;Roger Federer;Clay;G;True;220.0;Rafael Nadal;37
913;2012-404;1.0;6.0;30.573579739899998;2;185.0;Roger Federer;Hard;M;True;92.0;Rafael Nadal;37
914;2012-580;0.0;11.0;30.439425051300002;4;185.0;Roger Federer;Hard;G;True;222.0;Rafael Nadal;37
915;2013-404;0.0;4.0;31.570157426399998;2;185.0;Roger Federer;Hard;M;True;85.0;Rafael Nadal;37
916;2013-416;0.0;3.0;31.7618069815;2;185.0;Roger Federer;Clay;M;True;69.0;Rafael Nadal;37
917;2013-422;0.0;4.0;32.0109514031;3;185.0;Roger Federer;Hard;M;True;134.0;Rafael Nadal;37
918;2013-605;0.0;6.0;32.2409308693;2;185.0;Roger Federer;Hard;F;True;80.0;Rafael Nadal;37
919;2014-580;0.0;8.0;32.4325804244;3;185.0;Roger Federer;Hard;G;True;144.0;Rafael Nadal;37
920;2015-328;1.0;12.0;34.2149212868;3;185.0;Roger Federer;Hard;A;True;123.0;Rafael Nadal;37
921;2017-580;1.0;20.0;35.4414784394;5;185.0;Roger Federer;Hard;G;True;217.0;Rafael Nadal;37
922;2017-M006;1.0;5.0;35.575633128;2;185.0;Roger Federer;Hard;M;True;68.0;Rafael Nadal;37
923;2017-M007;1.0;5.0;35.613963039;2;185.0;Roger Federer;Hard;M;True;94.0;Rafael Nadal;37
924;2017-5014;1.0;10.0;36.1697467488;2;185.0;Roger Federer;Hard;M;True;72.0;Rafael Nadal;37
925;2019-540;1.0;14.0;37.8945927447;4;185.0;Roger Federer;Grass;G;True;182.0;Rafael Nadal;37
926;2019-520;0.0;3.0;37.7987679671;3;185.0;Roger Federer;Clay;G;True;145.0;Rafael Nadal;37
927;2006-560;1.0;4.0;25.054072553;3;185.0;Roger Federer;Hard;G;True;101.0;Nikolay Davydenko;15
928;2006-580;1.0;6.0;24.4407939767;4;185.0;Roger Federer;Hard;G;True;193.0;Nikolay Davydenko;15
929;2007-520;1.0;10.0;25.8015058179;3;185.0;Roger Federer;Clay;G;True;181.0;Nikolay Davydenko;15
930;2007-560;1.0;10.0;26.0506502396;3;185.0;Roger Federer;Hard;G;True;138.0;Nikolay Davydenko;15
931;2007-605;1.0;3.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;87.0;Nikolay Davydenko;15
932;2008-468;1.0;5.0;26.6830937714;2;185.0;Roger Federer;Clay;A;True;79.0;Nikolay Davydenko;15
933;2009-605;0.0;8.0;28.2929500342;3;185.0;Roger Federer;Hard;F;False;116.0;Nikolay Davydenko;15
934;2010-580;1.0;8.0;28.4462696783;4;185.0;Roger Federer;Hard;G;True;156.0;Nikolay Davydenko;15
935;2010-422;1.0;12.0;29.0212183436;2;185.0;Roger Federer;Hard;M;True;99.0;Nikolay Davydenko;15
936;2010-451;0.0;2.0;28.4079397673;2;185.0;Roger Federer;Hard;A;True;81.0;Nikolay Davydenko;15
937;2011-451;1.0;5.0;29.4045174538;2;185.0;Roger Federer;Hard;A;True;80.0;Nikolay Davydenko;15
938;2012-451;1.0;4.0;30.4010951403;2;185.0;Roger Federer;Hard;A;True;54.0;Nikolay Davydenko;15
939;2012-407;1.0;7.0;30.5160848734;3;185.0;Roger Federer;Hard;A;True;136.0;Nikolay Davydenko;15
940;2013-580;1.0;9.0;31.4360027379;3;185.0;Roger Federer;Hard;G;True;119.0;Nikolay Davydenko;15
941;2013-495;1.0;5.0;31.550992470900002;2;185.0;Roger Federer;Hard;A;True;54.0;Nikolay Davydenko;15
942;2006-560;1.0;17.0;25.054072553;4;185.0;Roger Federer;Hard;G;True;145.0;Andy Roddick;13
943;2006-605;1.0;12.0;25.264887063699998;3;185.0;Roger Federer;Hard;F;False;149.0;Andy Roddick;13
944;2007-560;1.0;15.0;26.0506502396;3;185.0;Roger Federer;Hard;G;True;121.0;Andy Roddick;13
945;2007-580;1.0;10.0;25.4373716632;3;185.0;Roger Federer;Hard;G;True;83.0;Andy Roddick;13
946;2007-605;1.0;7.0;26.2614647502;2;185.0;Roger Federer;Hard;F;False;61.0;Andy Roddick;13
947;2008-403;0.0;7.0;26.6255989049;3;185.0;Roger Federer;Hard;M;True;115.0;Andy Roddick;13
948;2009-1536;1.0;15.0;27.7563312799;3;185.0;Roger Federer;Clay;M;True;131.0;Andy Roddick;13
949;2009-403;1.0;7.0;27.6221765914;3;185.0;Roger Federer;Hard;M;True;123.0;Andy Roddick;13
950;2009-540;1.0;50.0;27.871321013000003;5;185.0;Roger Federer;Grass;G;True;256.0;Andy Roddick;13
951;2009-580;1.0;16.0;27.449691991799998;3;185.0;Roger Federer;Hard;G;True;125.0;Andy Roddick;13
952;2010-328;1.0;13.0;29.2320328542;2;185.0;Roger Federer;Hard;A;True;70.0;Andy Roddick;13
953;2011-328;1.0;5.0;30.2286105407;2;185.0;Roger Federer;Hard;A;True;64.0;Andy Roddick;13
954;2012-403;0.0;11.0;30.611909650900003;3;185.0;Roger Federer;Hard;M;True;121.0;Andy Roddick;13
955;2006-580;1.0;2.0;24.4407939767;3;185.0;Roger Federer;Hard;G;True;83.0;Denis Istomin;8
956;2010-422;1.0;2.0;29.0212183436;1;185.0;Roger Federer;Hard;M;True;36.0;Denis Istomin;8
957;2012-96;1.0;3.0;30.9568788501;2;185.0;Roger Federer;Grass;A;True;81.0;Denis Istomin;8
958;2013-404;1.0;3.0;31.570157426399998;2;185.0;Roger Federer;Hard;M;True;58.0;Denis Istomin;8
959;2013-328;1.0;4.0;32.2026009582;3;185.0;Roger Federer;Hard;A;True;111.0;Denis Istomin;8
960;2014-328;1.0;6.0;33.1991786448;3;185.0;Roger Federer;Hard;A;True;108.0;Denis Istomin;8
961;2019-580;1.0;14.0;37.4346338125;3;185.0;Roger Federer;Hard;G;True;117.0;Denis Istomin;8
962;2021-520;1.0;8.0;39.8110882957;3;185.0;Roger Federer;Clay;G;True;93.0;Denis Istomin;8
963;2006-422;0.0;6.0;25.015742642;2;185.0;Roger Federer;Hard;M;True;97.0;Andy Murray;22
964;2008-560;1.0;3.0;27.0472279261;3;185.0;Roger Federer;Hard;G;True;111.0;Andy Murray;22
965;2008-1536;0.0;7.0;27.1813826146;3;185.0;Roger Federer;Hard;M;True;117.0;Andy Murray;22
966;2008-495;0.0;6.0;26.5681040383;3;185.0;Roger Federer;Hard;A;True;115.0;Andy Murray;22
967;2008-605;0.0;11.0;27.258042436700002;3;185.0;Roger Federer;Hard;F;False;181.0;Andy Murray;22
968;2009-422;1.0;4.0;28.0246406571;2;185.0;Roger Federer;Hard;M;True;90.0;Andy Murray;22
969;2009-605;1.0;6.0;28.2929500342;3;185.0;Roger Federer;Hard;F;False;118.0;Andy Murray;22
970;2009-404;0.0;3.0;27.5838466804;3;185.0;Roger Federer;Hard;M;True;108.0;Andy Murray;22
971;2009-451;0.0;7.0;27.4113620808;3;185.0;Roger Federer;Hard;A;True;125.0;Andy Murray;22
972;2010-580;1.0;11.0;28.4462696783;3;185.0;Roger Federer;Hard;G;True;161.0;Andy Murray;22
973;2010-605;1.0;4.0;29.2895277207;2;185.0;Roger Federer;Hard;F;False;77.0;Andy Murray;22
974;2010-421;0.0;4.0;29.0020533881;2;185.0;Roger Federer;Hard;M;True;125.0;Andy Murray;22
975;2010-5014;0.0;3.0;29.1745379877;2;185.0;Roger Federer;Hard;M;True;85.0;Andy Murray;22
976;2012-495;1.0;4.0;30.554414784400002;2;185.0;Roger Federer;Hard;A;True;97.0;Andy Murray;22
977;2012-540;1.0;12.0;30.8802190281;4;185.0;Roger Federer;Grass;G;True;204.0;Andy Murray;22
978;2012-605;1.0;2.0;31.2443531828;2;185.0;Roger Federer;Hard;F;True;94.0;Andy Murray;22
979;2012-96;0.0;9.0;30.9568788501;3;185.0;Roger Federer;Grass;A;True;116.0;Andy Murray;22
980;2012-5014;0.0;4.0;31.167693360700003;2;185.0;Roger Federer;Hard;M;True;98.0;Andy Murray;22
981;2013-580;0.0;5.0;31.4360027379;5;185.0;Roger Federer;Hard;G;True;240.0;Andy Murray;22
982;2014-580;1.0;10.0;32.4325804244;4;185.0;Roger Federer;Hard;G;True;200.0;Andy Murray;22
983;2014-422;1.0;3.0;33.0075290897;2;185.0;Roger Federer;Hard;M;True;93.0;Andy Murray;22
984;2014-605;1.0;0.0;33.2566735113;2;185.0;Roger Federer;Hard;F;True;56.0;Andy Murray;22
985;2007-1536;1.0;8.0;26.1848049281;2;185.0;Roger Federer;Hard;M;True;96.0;Feliciano Lopez;8
986;2007-560;1.0;11.0;26.0506502396;4;185.0;Roger Federer;Hard;G;True;118.0;Feliciano Lopez;8
987;2008-328;1.0;15.0;27.2005475702;2;185.0;Roger Federer;Hard;A;True;61.0;Feliciano Lopez;8
988;2011-1536;1.0;25.0;29.7303216975;3;185.0;Roger Federer;Clay;M;True;176.0;Feliciano Lopez;8
989;2011-520;1.0;12.0;29.787816564;3;185.0;Roger Federer;Clay;G;True;119.0;Feliciano Lopez;8
