;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
1664;2013-5014;1.0;6.0;26.379192334000006;2;188.0;Novak Djokovic;Hard;M;True;94.0;Jo-Wilfried Tsonga;23
1665;2014-520;1.0;1.0;27.0116358658;3;188.0;Novak Djokovic;Clay;G;True;89.0;Jo-Wilfried Tsonga;23
1666;2014-540;1.0;14.0;27.0882956879;3;188.0;Novak Djokovic;Grass;G;True;112.0;Jo-Wilfried Tsonga;23
1667;2014-421;0.0;2.0;27.203285420900002;2;188.0;Novak Djokovic;Hard;M;True;64.0;Jo-Wilfried Tsonga;23
1668;2015-5014;1.0;2.0;28.391512662600004;2;188.0;Novak Djokovic;Hard;M;True;78.0;Jo-Wilfried Tsonga;23
1669;2016-M006;1.0;3.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;126.0;Jo-Wilfried Tsonga;23
1670;2016-560;1.0;1.0;29.273100616;2;188.0;Novak Djokovic;Hard;G;True;83.0;Jo-Wilfried Tsonga;23
1671;2019-580;1.0;12.0;31.6495550992;3;188.0;Novak Djokovic;Hard;G;True;124.0;Jo-Wilfried Tsonga;23
1672;2008-605;1.0;8.0;21.472963723499998;3;188.0;Novak Djokovic;Hard;F;False;172.0;Gilles Simon;9
1673;2008-496;0.0;5.0;20.725530458599998;3;188.0;Novak Djokovic;Hard;A;True;127.0;Gilles Simon;9
1674;2009-422;1.0;8.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;88.0;Gilles Simon;9
1675;2009-495;1.0;12.0;21.7604380561;3;188.0;Novak Djokovic;Hard;A;True;165.0;Gilles Simon;9
1676;2009-5014;1.0;1.0;22.392881588;3;188.0;Novak Djokovic;Hard;M;True;144.0;Gilles Simon;9
1677;2010-747;1.0;4.0;23.370294319;2;188.0;Novak Djokovic;Hard;A;True;85.0;Gilles Simon;9
1678;2014-540;1.0;7.0;27.0882956879;3;188.0;Novak Djokovic;Grass;G;True;132.0;Gilles Simon;9
1679;2014-422;1.0;7.0;27.2224503765;3;188.0;Novak Djokovic;Hard;M;True;130.0;Gilles Simon;9
1680;2016-580;1.0;9.0;28.659822039699996;5;188.0;Novak Djokovic;Hard;G;True;272.0;Gilles Simon;9
1681;2008-403;0.0;4.0;20.8405201916;3;188.0;Novak Djokovic;Hard;M;True;142.0;Kevin Anderson;10
1682;2011-403;1.0;6.0;23.8302532512;2;188.0;Novak Djokovic;Hard;M;True;108.0;Kevin Anderson;10
1683;2011-1536;1.0;2.0;23.9452429843;2;188.0;Novak Djokovic;Clay;M;True;101.0;Kevin Anderson;10
1684;2011-540;1.0;7.0;24.079397672800003;3;188.0;Novak Djokovic;Grass;G;True;114.0;Kevin Anderson;10
1685;2012-404;1.0;5.0;24.7885010267;2;188.0;Novak Djokovic;Hard;M;True;97.0;Kevin Anderson;10
1686;2018-540;1.0;6.0;31.112936345;3;188.0;Novak Djokovic;Grass;G;True;139.0;Kevin Anderson;10
1687;2018-5014;1.0;8.0;31.3812457221;2;188.0;Novak Djokovic;Hard;M;True;103.0;Kevin Anderson;10
1688;2018-0605;1.0;6.0;31.477070499699998;2;188.0;Novak Djokovic;Hard;F;True;75.0;Kevin Anderson;10
1689;2020-8888;1.0;10.0;32.6269678303;2;188.0;Novak Djokovic;Hard;A;False;139.0;Kevin Anderson;10
1690;2021-540;1.0;9.0;34.1026694045;3;188.0;Novak Djokovic;Grass;G;True;101.0;Kevin Anderson;10
1691;2009-422;1.0;7.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;93.0;Jeremy Chardy;13
1692;2009-496;1.0;11.0;21.7412731006;2;188.0;Novak Djokovic;Hard;A;True;87.0;Jeremy Chardy;13
1693;2009-580;1.0;7.0;21.6646132786;3;188.0;Novak Djokovic;Hard;G;True;102.0;Jeremy Chardy;13
1694;2010-416;1.0;1.0;22.929500342199997;2;188.0;Novak Djokovic;Clay;M;True;60.0;Jeremy Chardy;13
1695;2010-421;1.0;3.0;23.216974674899998;2;188.0;Novak Djokovic;Hard;M;True;73.0;Jeremy Chardy;13
1696;2011-540;1.0;9.0;24.079397672800003;3;188.0;Novak Djokovic;Grass;G;True;80.0;Jeremy Chardy;13
1697;2013-540;1.0;8.0;26.0917180014;3;188.0;Novak Djokovic;Grass;G;True;86.0;Jeremy Chardy;13
1698;2014-403;1.0;8.0;26.819986310700003;2;188.0;Novak Djokovic;Hard;M;True;85.0;Jeremy Chardy;13
1699;2014-520;1.0;2.0;27.0116358658;3;188.0;Novak Djokovic;Clay;G;True;92.0;Jeremy Chardy;13
1700;2018-0311;1.0;4.0;31.074606433899998;2;188.0;Novak Djokovic;Grass;A;False;92.0;Jeremy Chardy;13
1701;2018-5014;1.0;4.0;31.3812457221;2;188.0;Novak Djokovic;Hard;M;True;83.0;Jeremy Chardy;13
1702;2019-M021;1.0;4.0;31.956194387399997;2;188.0;Novak Djokovic;Clay;M;True;85.0;Jeremy Chardy;13
1703;2021-580;1.0;9.0;33.7193702943;3;188.0;Novak Djokovic;Hard;G;True;91.0;Jeremy Chardy;13
1704;2009-5014;1.0;3.0;22.392881588;2;188.0;Novak Djokovic;Hard;M;True;70.0;Fabio Fognini;8
1705;2010-5053;1.0;0.0;22.9486652977;2;188.0;Novak Djokovic;Clay;A;True;91.0;Fabio Fognini;8
1706;2012-96;1.0;11.0;25.1718001369;3;188.0;Novak Djokovic;Grass;A;True;112.0;Fabio Fognini;8
1707;2013-404;1.0;7.0;25.7850787132;3;188.0;Novak Djokovic;Hard;M;True;110.0;Fabio Fognini;8
1708;2013-410;1.0;3.0;25.9000684463;2;188.0;Novak Djokovic;Clay;M;True;52.0;Fabio Fognini;8
1709;2013-5014;1.0;5.0;26.379192334000006;2;188.0;Novak Djokovic;Hard;M;True;70.0;Fabio Fognini;8
1710;2014-580;1.0;8.0;26.6475017112;3;188.0;Novak Djokovic;Hard;G;True;93.0;Fabio Fognini;8
1711;2016-5014;1.0;4.0;29.388090349099997;2;188.0;Novak Djokovic;Hard;M;True;75.0;Fabio Fognini;8
1712;2010-520;1.0;3.0;23.0061601643;3;188.0;Novak Djokovic;Clay;G;True;160.0;Kei Nishikori;18
1713;2011-328;0.0;6.0;24.4435318275;3;188.0;Novak Djokovic;Hard;A;True;136.0;Kei Nishikori;18
1714;2014-352;1.0;8.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;62.0;Kei Nishikori;18
1715;2014-605;1.0;3.0;27.4715947981;3;188.0;Novak Djokovic;Hard;F;True;88.0;Kei Nishikori;18
1716;2014-560;0.0;15.0;27.2607802875;4;188.0;Novak Djokovic;Hard;G;True;172.0;Kei Nishikori;18
1717;2015-416;1.0;3.0;27.9698836413;3;188.0;Novak Djokovic;Clay;M;True;108.0;Kei Nishikori;18
1718;2016-580;1.0;6.0;28.659822039699996;3;188.0;Novak Djokovic;Hard;G;True;127.0;Kei Nishikori;18
1719;2016-M007;1.0;0.0;28.832306639299997;2;188.0;Novak Djokovic;Hard;M;True;86.0;Kei Nishikori;18
1720;2016-M021;1.0;4.0;28.9472963723;2;188.0;Novak Djokovic;Clay;M;True;118.0;Kei Nishikori;18
1721;2016-M009;1.0;5.0;28.9664613279;3;188.0;Novak Djokovic;Clay;M;True;181.0;Kei Nishikori;18
1722;2016-0421;1.0;5.0;29.177275838499998;2;188.0;Novak Djokovic;Hard;M;True;82.0;Kei Nishikori;18
1723;2016-0605;1.0;3.0;29.4839151266;2;188.0;Novak Djokovic;Hard;F;True;66.0;Kei Nishikori;18
1724;2018-M021;1.0;6.0;30.9596167009;2;188.0;Novak Djokovic;Clay;M;True;119.0;Kei Nishikori;18
1725;2018-M009;1.0;4.0;30.9787816564;3;188.0;Novak Djokovic;Clay;M;True;141.0;Kei Nishikori;18
1726;2018-540;1.0;6.0;31.112936345;4;188.0;Novak Djokovic;Grass;G;True;155.0;Kei Nishikori;18
1727;2018-560;1.0;3.0;31.266255989;3;188.0;Novak Djokovic;Hard;G;True;143.0;Kei Nishikori;18
1728;2019-580;1.0;2.0;31.6495550992;2;188.0;Novak Djokovic;Hard;G;True;52.0;Kei Nishikori;18
1729;2021-560;1.0;15.0;34.275154004099996;4;188.0;Novak Djokovic;Hard;G;True;212.0;Kei Nishikori;18
1730;2010-747;1.0;5.0;23.370294319;2;188.0;Novak Djokovic;Hard;A;True;87.0;John Isner;9
1731;2012-404;0.0;8.0;24.7885010267;3;188.0;Novak Djokovic;Hard;M;True;166.0;John Isner;9
1732;2013-352;1.0;11.0;26.436687200500003;3;188.0;Novak Djokovic;Hard;M;True;110.0;John Isner;9
1733;2013-422;0.0;9.0;26.225872689899997;3;188.0;Novak Djokovic;Hard;M;True;144.0;John Isner;9
1734;2014-404;1.0;7.0;26.781656399699997;3;188.0;Novak Djokovic;Hard;M;True;144.0;John Isner;9
1735;2015-404;1.0;7.0;27.7973990418;2;188.0;Novak Djokovic;Hard;M;True;92.0;John Isner;9
1736;2015-403;1.0;10.0;27.835728952800004;2;188.0;Novak Djokovic;Hard;M;True;91.0;John Isner;9
1737;2018-0605;1.0;6.0;31.477070499699998;2;188.0;Novak Djokovic;Hard;F;True;73.0;John Isner;9
1738;2019-5014;1.0;9.0;32.3778234086;2;188.0;Novak Djokovic;Hard;M;True;74.0;John Isner;9
1739;2012-5014;1.0;5.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;54.0;Grigor Dimitrov;10
1740;2013-404;1.0;1.0;25.7850787132;2;188.0;Novak Djokovic;Hard;M;True;68.0;Grigor Dimitrov;10
1741;2013-520;1.0;2.0;26.0150581793;3;188.0;Novak Djokovic;Clay;G;True;104.0;Grigor Dimitrov;10
1742;2013-1536;0.0;5.0;25.9575633128;3;188.0;Novak Djokovic;Clay;M;True;186.0;Grigor Dimitrov;10
1743;2014-540;1.0;17.0;27.0882956879;4;188.0;Novak Djokovic;Grass;G;True;182.0;Grigor Dimitrov;10
1744;2014-747;1.0;2.0;27.356605065;2;188.0;Novak Djokovic;Hard;A;True;90.0;Grigor Dimitrov;10
1745;2016-0352;1.0;5.0;29.445585215599998;3;188.0;Novak Djokovic;Hard;M;True;143.0;Grigor Dimitrov;10
1746;2018-0311;1.0;3.0;31.074606433899998;2;188.0;Novak Djokovic;Grass;A;False;65.0;Grigor Dimitrov;10
1747;2018-M024;1.0;4.0;31.227926078000003;3;188.0;Novak Djokovic;Hard;M;True;139.0;Grigor Dimitrov;10
1748;2019-0352;1.0;5.0;32.4353182752;2;188.0;Novak Djokovic;Hard;M;True;98.0;Grigor Dimitrov;10
1749;2013-495;1.0;6.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;91.0;Roberto Bautista Agut;11
1750;2014-495;1.0;4.0;26.762491444200002;2;188.0;Novak Djokovic;Hard;A;True;58.0;Roberto Bautista Agut;11
1751;2016-M021;1.0;1.0;28.9472963723;2;188.0;Novak Djokovic;Clay;M;True;68.0;Roberto Bautista Agut;11
1752;2016-520;1.0;2.0;29.004791238899998;4;188.0;Novak Djokovic;Clay;G;True;192.0;Roberto Bautista Agut;11
1753;2016-5014;0.0;4.0;29.388090349099997;2;188.0;Novak Djokovic;Hard;M;True;108.0;Roberto Bautista Agut;11
1754;2017-M009;1.0;6.0;29.9822039699;2;188.0;Novak Djokovic;Clay;M;True;101.0;Roberto Bautista Agut;11
1755;2018-520;1.0;10.0;31.017111567399997;4;188.0;Novak Djokovic;Clay;G;True;228.0;Roberto Bautista Agut;11
1756;2019-540;1.0;9.0;32.1095140315;4;188.0;Novak Djokovic;Grass;G;True;169.0;Roberto Bautista Agut;11
1757;2019-0451;0.0;9.0;31.611225188200002;3;188.0;Novak Djokovic;Hard;A;True;155.0;Roberto Bautista Agut;11
1758;2019-M007;0.0;5.0;31.8220396988;3;188.0;Novak Djokovic;Hard;M;True;149.0;Roberto Bautista Agut;11
1759;2020-M024;1.0;14.0;33.2594113621;3;188.0;Novak Djokovic;Hard;M;True;180.0;Roberto Bautista Agut;11
1760;2014-416;1.0;3.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;181.0;Milos Raonic;11
1761;2014-520;1.0;4.0;27.0116358658;3;188.0;Novak Djokovic;Clay;G;True;142.0;Milos Raonic;11
1762;2014-352;1.0;4.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;83.0;Milos Raonic;11
1763;2015-580;1.0;8.0;27.663244353200003;3;188.0;Novak Djokovic;Hard;G;True;120.0;Milos Raonic;11
1764;2016-M006;1.0;2.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;77.0;Milos Raonic;11
1765;2016-M021;1.0;1.0;28.9472963723;2;188.0;Novak Djokovic;Clay;M;True;104.0;Milos Raonic;11
1766;2016-0605;1.0;2.0;29.4839151266;2;188.0;Novak Djokovic;Hard;F;True;134.0;Milos Raonic;11
1767;2018-M024;1.0;5.0;31.227926078000003;3;188.0;Novak Djokovic;Hard;M;True;151.0;Milos Raonic;11
1768;2020-580;1.0;4.0;32.6652977413;3;188.0;Novak Djokovic;Hard;G;True;169.0;Milos Raonic;11
1769;2020-M024;1.0;2.0;33.2594113621;3;188.0;Novak Djokovic;Hard;M;True;120.0;Milos Raonic;11
1770;2021-580;1.0;10.0;33.7193702943;4;188.0;Novak Djokovic;Hard;G;True;176.0;Milos Raonic;11
1771;2014-5014;1.0;7.0;27.375770020500003;2;188.0;Novak Djokovic;Hard;M;True;88.0;Dominic Thiem;12
1772;2016-M007;1.0;2.0;28.832306639299997;2;188.0;Novak Djokovic;Hard;M;True;109.0;Dominic Thiem;12
1773;2016-520;1.0;2.0;29.004791238899998;3;188.0;Novak Djokovic;Clay;G;True;108.0;Dominic Thiem;12
1774;2016-0605;1.0;3.0;29.4839151266;3;188.0;Novak Djokovic;Hard;F;True;122.0;Dominic Thiem;12
1775;2017-M009;1.0;2.0;29.9822039699;2;188.0;Novak Djokovic;Clay;M;True;59.0;Dominic Thiem;12
1776;2017-520;0.0;2.0;30.0205338809;3;188.0;Novak Djokovic;Clay;G;True;135.0;Dominic Thiem;12
1777;2018-0410;0.0;3.0;30.9021218344;3;188.0;Novak Djokovic;Clay;M;True;149.0;Dominic Thiem;12
1778;2019-M021;1.0;3.0;31.956194387399997;2;188.0;Novak Djokovic;Clay;M;True;142.0;Dominic Thiem;12
1779;2019-520;0.0;6.0;32.0136892539;5;188.0;Novak Djokovic;Clay;G;True;253.0;Dominic Thiem;12
1780;2019-0605;0.0;9.0;32.4736481862;3;188.0;Novak Djokovic;Hard;F;True;167.0;Dominic Thiem;12
1781;2020-580;1.0;9.0;32.6652977413;5;188.0;Novak Djokovic;Hard;G;True;239.0;Dominic Thiem;12
1782;2020-0605;0.0;5.0;33.4893908282;3;188.0;Novak Djokovic;Hard;F;True;174.0;Dominic Thiem;12
1783;2017-M-DC-2017-WG-M-RUS-SRB-01;1.0;4.0;29.6947296372;4;188.0;Novak Djokovic;Hard;D;False;136.0;Daniil Medvedev;10
1784;2017-M016;1.0;5.0;30.0971937029;2;188.0;Novak Djokovic;Grass;A;True;82.0;Daniil Medvedev;10
1785;2019-580;1.0;6.0;31.6495550992;4;188.0;Novak Djokovic;Hard;G;True;195.0;Daniil Medvedev;10
1786;2019-0410;0.0;4.0;31.898699520900003;3;188.0;Novak Djokovic;Clay;M;True;140.0;Daniil Medvedev;10
1787;2019-M024;0.0;6.0;32.2245037645;3;188.0;Novak Djokovic;Hard;M;True;102.0;Daniil Medvedev;10
1788;2020-8888;1.0;4.0;32.6269678303;3;188.0;Novak Djokovic;Hard;A;False;167.0;Daniil Medvedev;10
1789;2020-0605;0.0;3.0;33.4893908282;2;188.0;Novak Djokovic;Hard;F;True;81.0;Daniil Medvedev;10
1790;2021-0352;1.0;6.0;34.4476386037;3;188.0;Novak Djokovic;Hard;M;True;135.0;Daniil Medvedev;10
1791;2021-580;1.0;3.0;33.7193702943;3;188.0;Novak Djokovic;Hard;G;True;113.0;Daniil Medvedev;10
1792;2021-560;0.0;6.0;34.275154004099996;3;188.0;Novak Djokovic;Hard;G;True;136.0;Daniil Medvedev;10
1793;2017-M009;0.0;1.0;29.9822039699;2;188.0;Novak Djokovic;Clay;M;True;81.0;Alexander Zverev;10
1794;2018-5014;1.0;0.0;31.3812457221;2;188.0;Novak Djokovic;Hard;M;True;60.0;Alexander Zverev;10
1795;2018-0605;1.0;1.0;31.477070499699998;2;188.0;Novak Djokovic;Hard;F;True;76.0;Alexander Zverev;10
1796;2018-0605;0.0;1.0;31.477070499699998;2;188.0;Novak Djokovic;Hard;F;True;80.0;Alexander Zverev;10
1797;2019-520;1.0;1.0;32.0136892539;3;188.0;Novak Djokovic;Clay;G;True;129.0;Alexander Zverev;10
1798;2020-0605;1.0;3.0;33.4893908282;2;188.0;Novak Djokovic;Hard;F;True;96.0;Alexander Zverev;10
1799;2021-560;1.0;12.0;34.275154004099996;5;188.0;Novak Djokovic;Hard;G;True;214.0;Alexander Zverev;10
1800;2021-580;1.0;23.0;33.7193702943;4;188.0;Novak Djokovic;Hard;G;True;210.0;Alexander Zverev;10
1801;2021-8888;1.0;11.0;33.700205338800004;3;188.0;Novak Djokovic;Hard;A;False;153.0;Alexander Zverev;10
1802;2021-0605;0.0;15.0;34.4859685147;3;188.0;Novak Djokovic;Hard;F;True;148.0;Alexander Zverev;10
1803;2018-0421;0.0;11.0;31.2087611225;3;188.0;Novak Djokovic;Hard;M;True;137.0;Stefanos Tsitsipas;8
1804;2019-M021;1.0;2.0;31.956194387399997;2;188.0;Novak Djokovic;Clay;M;True;92.0;Stefanos Tsitsipas;8
1805;2019-0352;1.0;5.0;32.4353182752;2;188.0;Novak Djokovic;Hard;M;True;58.0;Stefanos Tsitsipas;8
1806;2019-5014;0.0;8.0;32.3778234086;3;188.0;Novak Djokovic;Hard;M;True;122.0;Stefanos Tsitsipas;8
1807;2020-0495;1.0;2.0;32.7611225188;2;188.0;Novak Djokovic;Hard;A;True;77.0;Stefanos Tsitsipas;8
1808;2020-520;1.0;5.0;33.3552361396;5;188.0;Novak Djokovic;Clay;G;True;234.0;Stefanos Tsitsipas;8
1809;2021-0416;1.0;4.0;33.9685147159;3;188.0;Novak Djokovic;Clay;M;True;196.0;Stefanos Tsitsipas;8
1810;2021-520;1.0;5.0;34.0260095825;5;188.0;Novak Djokovic;Clay;G;True;251.0;Stefanos Tsitsipas;8
1811;2006-402;1.0;12.0;23.477070499699998;3;188.0;Andy Roddick;Hard;A;True;135.0;Mardy Fish;8
1812;2007-580;1.0;10.0;24.3778234086;3;188.0;Andy Roddick;Hard;G;True;87.0;Mardy Fish;8
1813;2008-311;1.0;8.0;25.7768651608;1;188.0;Andy Roddick;Grass;A;True;59.0;Mardy Fish;8
1814;2008-402;1.0;14.0;25.4893908282;2;188.0;Andy Roddick;Hard;A;True;61.0;Mardy Fish;8
1815;2008-416;1.0;4.0;25.6810403833;2;188.0;Andy Roddick;Clay;M;True;67.0;Mardy Fish;8
1816;2008-424;1.0;14.0;25.4702258727;3;188.0;Andy Roddick;Hard;A;True;117.0;Mardy Fish;8
1817;2010-6116;0.0;8.0;27.8850102669;2;188.0;Andy Roddick;Hard;A;True;102.0;Mardy Fish;8
1818;2010-422;0.0;11.0;27.961670089000002;3;188.0;Andy Roddick;Hard;M;True;136.0;Mardy Fish;8
1819;2006-403;1.0;8.0;23.5537303217;2;188.0;Andy Roddick;Hard;M;True;69.0;Fernando Verdasco;8
1820;2006-404;1.0;4.0;23.515400410700003;2;188.0;Andy Roddick;Hard;M;True;73.0;Fernando Verdasco;8
1821;2006-560;1.0;14.0;23.994524298400002;5;188.0;Andy Roddick;Hard;G;True;199.0;Fernando Verdasco;8
1822;2007-422;1.0;13.0;24.9527720739;2;188.0;Andy Roddick;Hard;M;True;77.0;Fernando Verdasco;8
1823;2007-540;1.0;12.0;24.8186173854;3;188.0;Andy Roddick;Grass;G;True;113.0;Fernando Verdasco;8
1824;2009-421;1.0;12.0;26.945927447;3;188.0;Andy Roddick;Hard;M;True;157.0;Fernando Verdasco;8
1825;2010-424;0.0;10.0;27.4442162902;3;188.0;Andy Roddick;Hard;A;True;131.0;Fernando Verdasco;8
1826;2011-311;1.0;3.0;28.7665982204;2;188.0;Andy Roddick;Grass;A;True;65.0;Fernando Verdasco;8
1827;2006-422;1.0;16.0;23.956194387399997;2;188.0;Andy Roddick;Hard;M;True;95.0;Andy Murray;11
1828;2006-424;0.0;6.0;23.457905544099997;2;188.0;Andy Roddick;Hard;A;True;69.0;Andy Murray;11
1829;2006-540;0.0;21.0;23.8220396988;3;188.0;Andy Roddick;Grass;G;True;151.0;Andy Murray;11
1830;2007-402;1.0;15.0;24.4736481862;2;188.0;Andy Roddick;Hard;A;True;92.0;Andy Murray;11
1831;2007-403;0.0;2.0;24.550308008200002;1;188.0;Andy Roddick;Hard;M;True;36.0;Andy Murray;11
1832;2007-424;0.0;9.0;24.454483230700003;2;188.0;Andy Roddick;Hard;A;True;93.0;Andy Murray;11
1833;2008-605;0.0;3.0;26.1984941821;3;188.0;Andy Roddick;Hard;F;False;96.0;Andy Murray;11
1834;2009-540;1.0;21.0;26.8117727584;4;188.0;Andy Roddick;Grass;G;True;187.0;Andy Murray;11
1835;2009-451;0.0;3.0;26.351813826100006;2;188.0;Andy Roddick;Hard;A;True;71.0;Andy Murray;11
1836;2011-311;0.0;3.0;28.7665982204;2;188.0;Andy Roddick;Grass;A;True;59.0;Andy Murray;11
1837;2011-352;0.0;1.0;29.1882272416;2;188.0;Andy Roddick;Hard;M;True;62.0;Andy Murray;11
1838;2006-1536;0.0;12.0;24.128678986999997;2;188.0;Andy Roddick;Hard;M;True;81.0;Tomas Berdych;10
1839;2007-560;1.0;10.0;24.9911019849;2;188.0;Andy Roddick;Hard;G;True;60.0;Tomas Berdych;10
1840;2008-329;0.0;25.0;26.083504449;3;188.0;Andy Roddick;Hard;A;True;133.0;Tomas Berdych;10
1841;2009-540;1.0;24.0;26.8117727584;3;188.0;Andy Roddick;Grass;G;True;109.0;Tomas Berdych;10
1842;2010-339;1.0;7.0;27.3483915127;3;188.0;Andy Roddick;Hard;A;True;128.0;Tomas Berdych;10
1843;2010-424;1.0;16.0;27.4442162902;2;188.0;Andy Roddick;Hard;A;True;103.0;Tomas Berdych;10
1844;2010-403;1.0;13.0;27.5592060233;2;188.0;Andy Roddick;Hard;M;True;103.0;Tomas Berdych;10
1845;2010-605;0.0;9.0;28.2299794661;2;188.0;Andy Roddick;Hard;F;False;85.0;Tomas Berdych;10
1846;2012-404;0.0;8.0;29.514031485300002;3;188.0;Andy Roddick;Hard;M;True;126.0;Tomas Berdych;10
1847;2012-615;0.0;0.0;29.7248459959;2;188.0;Andy Roddick;Clay;A;False;61.0;Tomas Berdych;10
1848;2006-403;0.0;10.0;23.5537303217;3;188.0;Andy Roddick;Hard;M;True;112.0;David Ferrer;8
1849;2007-403;1.0;7.0;24.550308008200002;2;188.0;Andy Roddick;Hard;M;True;87.0;David Ferrer;8
1850;2007-422;0.0;9.0;24.9527720739;2;188.0;Andy Roddick;Hard;M;True;85.0;David Ferrer;8
1851;2007-605;0.0;4.0;25.2019164956;2;188.0;Andy Roddick;Hard;F;False;73.0;David Ferrer;8
1852;2009-404;1.0;10.0;26.524298425700003;3;188.0;Andy Roddick;Hard;M;True;140.0;David Ferrer;8
1853;2011-560;1.0;19.0;28.9965776865;4;188.0;Andy Roddick;Hard;G;True;160.0;David Ferrer;8
1854;2011-5014;0.0;11.0;29.1115674196;3;188.0;Andy Roddick;Hard;M;True;154.0;David Ferrer;8
1855;2012-540;0.0;15.0;29.8206707734;4;188.0;Andy Roddick;Grass;G;True;158.0;David Ferrer;8
1856;2006-560;0.0;7.0;23.994524298400002;4;188.0;Andy Roddick;Hard;G;True;145.0;Roger Federer;13
1857;2006-605;0.0;12.0;24.205338809;3;188.0;Andy Roddick;Hard;F;False;149.0;Roger Federer;13
1858;2007-560;0.0;14.0;24.9911019849;3;188.0;Andy Roddick;Hard;G;True;121.0;Roger Federer;13
1859;2007-580;0.0;4.0;24.3778234086;3;188.0;Andy Roddick;Hard;G;True;83.0;Roger Federer;13
1860;2007-605;0.0;7.0;25.2019164956;2;188.0;Andy Roddick;Hard;F;False;61.0;Roger Federer;13
1861;2008-403;1.0;17.0;25.5660506502;3;188.0;Andy Roddick;Hard;M;True;115.0;Roger Federer;13
1862;2009-1536;0.0;9.0;26.696783025300004;3;188.0;Andy Roddick;Clay;M;True;131.0;Roger Federer;13
1863;2009-403;0.0;6.0;26.5626283368;3;188.0;Andy Roddick;Hard;M;True;123.0;Roger Federer;13
1864;2009-540;0.0;27.0;26.8117727584;5;188.0;Andy Roddick;Grass;G;True;256.0;Roger Federer;13
1865;2009-580;0.0;8.0;26.3901437372;3;188.0;Andy Roddick;Hard;G;True;125.0;Roger Federer;13
1866;2010-328;0.0;4.0;28.1724845996;2;188.0;Andy Roddick;Hard;A;True;70.0;Roger Federer;13
1867;2011-328;0.0;3.0;29.1690622861;2;188.0;Andy Roddick;Hard;A;True;64.0;Roger Federer;13
1868;2012-403;1.0;12.0;29.5523613963;3;188.0;Andy Roddick;Hard;M;True;121.0;Roger Federer;13
1869;2007-424;1.0;11.0;24.454483230700003;2;188.0;Andy Roddick;Hard;A;True;73.0;Sam Querrey;8
1870;2009-402;1.0;11.0;26.466803559200002;3;188.0;Andy Roddick;Hard;A;True;103.0;Sam Querrey;8
1871;2009-418;1.0;3.0;26.926762491399998;2;188.0;Andy Roddick;Hard;A;True;95.0;Sam Querrey;8
1872;2009-422;0.0;10.0;26.9650924025;2;188.0;Andy Roddick;Hard;M;True;118.0;Sam Querrey;8
1873;2010-424;1.0;21.0;27.4442162902;3;188.0;Andy Roddick;Hard;A;True;120.0;Sam Querrey;8
1874;2010-328;1.0;16.0;28.1724845996;2;188.0;Andy Roddick;Hard;A;True;98.0;Sam Querrey;8
1875;2010-402;0.0;11.0;27.463381245700003;3;188.0;Andy Roddick;Hard;A;True;95.0;Sam Querrey;8
1876;2012-741;1.0;5.0;29.8015058179;1;188.0;Andy Roddick;Grass;A;True;25.0;Sam Querrey;8
1877;2007-421;0.0;5.0;24.9336071184;2;188.0;Andy Roddick;Hard;M;True;106.0;Novak Djokovic;9
1878;2008-495;1.0;14.0;25.5085557837;2;188.0;Andy Roddick;Hard;A;True;90.0;Novak Djokovic;9
1879;2008-560;0.0;14.0;25.9876796715;4;188.0;Andy Roddick;Hard;G;True;154.0;Novak Djokovic;9
1880;2009-404;1.0;5.0;26.524298425700003;2;188.0;Andy Roddick;Hard;M;True;69.0;Novak Djokovic;9
1881;2009-421;1.0;4.0;26.945927447;2;188.0;Andy Roddick;Hard;M;True;103.0;Novak Djokovic;9
1882;2009-580;1.0;16.0;26.3901437372;4;188.0;Andy Roddick;Hard;G;True;150.0;Novak Djokovic;9
1883;2010-422;1.0;8.0;27.961670089000002;2;188.0;Andy Roddick;Hard;M;True;83.0;Novak Djokovic;9
1884;2010-605;0.0;4.0;28.2299794661;2;188.0;Andy Roddick;Hard;F;False;67.0;Novak Djokovic;9
1885;2012-96;0.0;5.0;29.8973305955;2;188.0;Andy Roddick;Grass;A;False;54.0;Novak Djokovic;9
1886;2006-1536;1.0;23.0;21.0787132101;2;196.0;Tomas Berdych;Hard;M;True;81.0;Andy Roddick;10
1887;2007-560;0.0;2.0;21.941136208099998;2;196.0;Tomas Berdych;Hard;G;True;60.0;Andy Roddick;10
1888;2008-329;1.0;17.0;23.0335386721;3;196.0;Tomas Berdych;Hard;A;True;133.0;Andy Roddick;10
1889;2009-540;0.0;9.0;23.7618069815;3;196.0;Tomas Berdych;Grass;G;True;109.0;Andy Roddick;10
1890;2010-605;1.0;6.0;25.180013689299997;2;196.0;Tomas Berdych;Hard;F;False;85.0;Andy Roddick;10
